date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,606,Saint Joseph's,9,True,3,13,-10,loss,3 - 13,5207413,562,1,2.0,0,1,5,0,3,1,0,11,7,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,0,2474344,2022
02/26/2022,away,15860,490,NC State,9,True,4,16,-12,loss,4 - 16,5219077,562,1,2.2,0,6,8,4,3,2,0,21,15,0,0,1,1,1,2,0,3,1,0,1,79,1,4,0,0,0,2,1,0,2474344,2022
03/05/2022,away,15860,317,James Madison,9,True,4,6,-2,loss,4 - 6,5224794,562,1,2.0,0,2,2,1,0,3,0,9,7,0,0,0,1,0,1,0,0,0,0,1,38,0,3,0,1,0,2,1,0,2474344,2022
03/11/2022,away,15860,248,George Mason,9,True,4,8,-4,loss,4 - 8,5231276,562,1,2.0,0,0,0,0,1,3,0,8,6,0,0,1,0,0,0,0,0,0,1,0,26,2,1,0,0,0,3,0,0,2474344,2022
03/19/2022,away,15860,740,VCU,9,True,4,14,-10,loss,4 - 14,5239773,562,1,1.2,0,3,2,1,0,2,0,8,8,1,0,0,2,0,0,0,2,2,0,0,30,0,3,0,0,0,2,0,0,2474344,2022
03/22/2022,away,15860,813,Yale,9,True,7,19,-12,loss,7 - 19,5243361,562,1,3.0,0,8,8,8,3,3,0,20,16,0,0,0,1,0,0,0,0,0,0,1,0,2,4,0,1,0,1,1,0,2474344,2022
04/10/2022,away,15860,386,Marist,9,True,5,17,-12,loss,5 - 17,5261302,562,1,3.0,0,7,5,5,0,1,0,18,17,2,0,0,1,1,1,0,0,0,0,0,59,2,7,0,1,0,1,0,0,2474344,2022
04/14/2022,home,15860,439,Monmouth,9,True,4,7,-3,loss,4 - 7,5264284,562,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,3,0,0,2474344,2022
04/16/2022,home,15860,439,Monmouth,9,True,13,7,6,win,13 - 7,5266692,562,1,3.0,0,1,2,2,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,29,4,3,0,0,1,2,0,0,2474344,2022
04/23/2022,away,15860,310,Iona,9,True,1,6,-5,loss,1 - 6,5275301,562,1,3.0,0,3,1,1,1,1,0,13,12,0,0,0,0,1,0,0,0,0,0,0,40,2,6,0,0,0,2,0,0,2474344,2022
04/27/2022,home,15860,81,Bryant,10,True,5,4,1,win,5 - 4,5276928,562,1,4.2,0,4,4,4,3,2,0,23,19,3,0,0,0,0,1,0,0,0,0,0,62,7,6,0,0,0,1,1,0,2474344,2022
05/01/2022,home,15860,381,Manhattan,9,True,8,11,-3,loss,8 - 11,5280910,562,1,2.0,0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,1,0,0,2474344,2022
05/14/2022,home,15860,220,Fairfield,9,True,16,13,3,win,16 - 13,5287534,562,1,2.0,0,5,5,5,1,1,0,13,10,0,0,0,1,1,1,0,3,3,0,1,45,1,4,0,0,0,2,1,0,2474344,2022
05/17/2022,away,15860,400,Massachusetts,10,True,3,4,-1,loss,3 - 4,5288534,562,1,4.0,0,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,3,5,0,0,0,1,3,0,2474344,2022
