date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,165,Coppin St.,9,True,14,7,7,win,14 - 7,293361,477,0,0,0.0,0.0,4,4,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1759261,2016
03/11/2016,home,12360,539,Penn St.,9,True,2,15,-13,loss,2 - 15,297151,477,0,0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,1759261,2016
03/25/2016,away,12360,222,Fairleigh Dickinson,9,True,1,11,-10,loss,1 - 11,301024,477,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,3,0,0,0,0,4,1,1759261,2016
03/29/2016,home,12360,283,Hofstra,11,True,1,3,-2,loss,1 - 3,301896,477,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1759261,2016
03/30/2016,away,12360,361,LIU,9,True,4,3,1,win,4 - 3,302078,477,0,0,1.0,0.0,3,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,2,1,0,15,2,0,0,0,0,3,0,1759261,2016
04/01/2016,away,12360,603,St. John's (NY),9,True,6,15,-9,loss,6 - 15,302262,477,0,0,1.0,0.0,2,3,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1759261,2016
04/09/2016,away,12360,380,Maine,9,True,5,8,-3,loss,5 - 8,304411,477,0,0,3.1,0.0,5,0,0,2,2,0,14,11,0,0,0,0,0,0,0,2,1,1,0,0,3,2,0,0,0,2,0,1759261,2016
04/19/2016,away,12360,381,Manhattan,10,True,6,7,-1,loss,6 - 7,307553,477,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,9,2,3,0,0,0,3,0,1759261,2016
04/23/2016,home,12360,471,NJIT,9,True,2,0,2,win,2 - 0,308686,477,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1759261,2016
04/27/2016,home,12360,352,Lehigh,9,True,5,16,-11,loss,5 - 16,309802,477,0,0,2.2,0.0,2,0,0,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,4,1,1759261,2016
04/30/2016,away,12360,62,Binghamton,9,True,1,23,-22,loss,1 - 23,310917,477,0,0,2.0,0.0,3,1,1,2,3,0,11,9,0,0,0,0,2,0,0,3,1,0,0,0,0,3,0,0,0,4,1,1759261,2016
05/07/2016,away,12360,739,Villanova,11,True,5,6,-1,loss,5 - 6,311952,477,0,0,1.1,0.0,2,0,0,0,3,0,7,6,0,0,0,0,0,1,0,1,1,0,0,31,0,1,0,0,0,3,1,1759261,2016
