date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4710573,1045,1,1.1,0,1,0,0,1,0,0,8,5,0,0,0,0,0,2,0,3,1,0,0,20,2,2,0,0,0,4,0,1866573,2019
02/23/2019,home,14781,428,Minnesota,9,True,7,9,-2,loss,7 - 9,4713594,1045,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,7,0,1866573,2019
02/26/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4722474,1045,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,5,0,1866573,2019
03/02/2019,home,14781,287,Houston Baptist,9,True,12,2,10,win,12 - 2,4720129,1045,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,10,2,0,0,0,0,2,0,1866573,2019
03/09/2019,away,14781,527,Oral Roberts,9,True,13,6,7,win,13 - 6,4728345,1045,1,1.0,0,2,1,1,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1866573,2019
03/15/2019,home,14781,288,Houston,9,True,6,8,-2,loss,6 - 8,4736237,1045,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,1866573,2019
03/24/2019,away,14781,721,Air Force,9,True,30,7,23,win,30 - 7,4747009,1045,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,5,0,1866573,2019
03/31/2019,home,14781,735,Valparaiso,9,True,6,1,5,win,6 - 1,4754650,1045,1,0.2,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,1866573,2019
04/02/2019,home,14781,51,Baylor,9,True,1,5,-4,loss,1 - 5,4758361,1045,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,3,0,0,0,0,5,0,1866573,2019
04/05/2019,away,14781,219,Evansville,9,True,3,8,-5,loss,3 - 8,4763432,1045,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,3,0,0,0,2,0,0,0,0,4,0,1866573,2019
04/13/2019,away,14781,1014,Col. of Charleston,9,True,6,2,4,win,6 - 2,4768562,1045,1,1.2,0,2,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27,2,3,0,0,0,2,0,1866573,2019
04/23/2019,away,14781,698,TCU,9,True,9,3,6,win,9 - 3,4778314,1045,1,1.2,0,2,2,2,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,0,3,0,1866573,2019
04/28/2019,home,14781,299,Illinois St.,9,True,11,4,7,win,11 - 4,4783401,1045,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1866573,2019
05/07/2019,home,14781,676,SFA,9,True,11,0,11,win,11 - 0,4789048,1045,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,1866573,2019
05/17/2019,away,14781,659,Southern Ill.,9,True,11,6,5,win,11 - 6,4792241,1045,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1866573,2019
05/25/2019,home,14781,305,Indiana St.,9,True,3,16,-13,loss,3 - 16,4795246,1045,1,0.2,0,2,2,2,0,0,0,6,3,0,0,0,0,1,2,0,3,3,0,1,20,1,1,0,0,0,5,0,1866573,2019
