date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,768,West Virginia,9,True,5,3,2,win,5 - 3,4704980,1157,1,5.0,0,2,1,1,1,6,0,18,16,0,1,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,1,1,1995095,2019
02/23/2019,home,14781,711,Towson,10,True,2,5,-3,loss,2 - 5,4712853,1157,1,7.0,0,6,2,2,0,4,0,25,25,1,0,0,1,0,0,0,0,0,0,0,83,9,6,0,0,0,1,1,1995095,2019
03/01/2019,home,14781,695,UT Martin,9,True,3,1,2,win,3 - 1,4718871,1157,1,7.0,0,5,1,1,1,5,0,26,24,0,0,0,1,0,1,0,0,0,0,0,105,4,10,0,0,0,1,2,1995095,2019
03/08/2019,away,14781,625,Samford,9,True,5,6,-1,loss,5 - 6,4726768,1157,1,5.1,0,8,6,6,1,4,0,24,23,0,0,0,3,0,0,0,0,0,0,0,0,2,8,0,1,0,1,2,1995095,2019
03/15/2019,home,14781,400,Massachusetts,9,True,9,0,9,win,9 - 0,4735690,1157,1,6.0,0,5,0,0,1,3,0,23,21,0,0,0,0,0,1,0,0,0,0,0,84,7,6,1,0,0,1,2,1995095,2019
03/24/2019,home,14781,487,North Ala.,9,True,8,3,5,win,8 - 3,4746609,1157,1,5.0,0,6,1,1,1,3,0,22,19,2,0,0,0,0,1,0,0,0,1,0,70,6,4,1,0,0,1,0,1995095,2019
03/30/2019,away,14781,28600,Lipscomb,9,True,3,4,-1,loss,3 - 4,4753416,1157,1,7.0,0,5,3,2,2,4,0,28,24,0,0,0,0,0,0,0,0,0,1,1,100,7,9,0,0,0,1,2,1995095,2019
04/05/2019,home,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4759407,1157,1,6.0,0,7,5,4,3,7,0,29,25,4,0,0,1,0,0,0,0,0,0,1,96,3,7,0,1,0,1,3,1995095,2019
04/12/2019,home,14781,28755,FGCU,9,True,4,8,-4,loss,4 - 8,4767346,1157,1,7.0,0,11,5,5,0,4,0,31,31,1,0,0,2,0,0,0,0,0,0,0,114,8,8,0,1,0,1,0,1995095,2019
04/18/2019,away,14781,678,Stetson,9,True,3,9,-6,loss,3 - 9,4774147,1157,1,5.0,0,10,9,9,3,1,0,27,23,3,1,0,1,1,0,0,0,0,1,0,98,8,5,0,1,0,1,0,1995095,2019
04/27/2019,away,14781,471,NJIT,9,True,13,11,2,win,13 - 11,4781220,1157,1,7.0,0,9,5,3,0,6,0,30,30,1,0,0,2,0,0,0,0,0,0,0,0,5,10,0,0,0,1,2,1995095,2019
05/03/2019,home,14781,355,Liberty,9,True,3,5,-2,loss,3 - 5,4786526,1157,1,6.2,0,7,5,5,3,2,0,31,27,1,0,0,1,0,1,0,0,0,0,0,107,9,9,0,1,0,1,1,1995095,2019
05/10/2019,away,14781,2711,North Florida,9,True,0,8,-8,loss,0 - 8,4790173,1157,1,3.0,0,8,8,7,4,1,0,21,15,0,0,0,1,0,0,0,0,0,0,2,79,2,5,0,1,0,1,0,1995095,2019
05/16/2019,home,14781,316,Jacksonville,9,True,6,9,-3,loss,6 - 9,4791783,1157,1,5.0,0,8,3,3,1,2,0,21,19,2,0,0,1,0,0,0,0,0,1,0,71,5,5,0,0,0,1,1,1995095,2019
