date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,305,Indiana St.,9,True,2,14,-12,loss,2 - 14,5214775,410,1,2.2,0,7,6,6,2,0,0,18,14,1,0,0,1,2,2,0,0,0,0,0,0,3,4,0,1,0,1,0,0,19866280,2022
03/04/2022,away,15860,700,Texas Tech,9,True,1,17,-16,loss,1 - 17,5225066,410,1,3.2,0,9,10,10,4,2,0,25,19,1,0,0,0,1,2,0,0,0,0,0,82,2,6,0,1,0,1,2,0,19866280,2022
03/11/2022,away,15860,388,Marshall,9,True,6,7,-1,loss,6 - 7,5231990,410,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,19866280,2022
03/18/2022,away,15860,283,Hofstra,9,True,10,0,10,win,10 - 0,5237994,410,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,19866280,2022
03/23/2022,away,15860,572,Rhode Island,9,True,6,2,4,win,6 - 2,5243717,410,1,3.0,0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,4,2,0,0,0,1,3,0,19866280,2022
03/25/2022,home,15860,590,Sacred Heart,9,True,6,5,1,win,6 - 5,5249145,410,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,19866280,2022
03/27/2022,home,15860,590,Sacred Heart,9,True,3,2,1,win,3 - 2,5249138,410,1,3.0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,2,0,0,19866280,2022
03/30/2022,away,15860,67,Boston College,9,True,4,16,-12,loss,4 - 16,5250467,410,1,1.0,0,4,4,4,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,30,1,0,0,1,0,1,0,0,19866280,2022
04/01/2022,away,15860,361,LIU,10,True,5,6,-1,loss,5 - 6,5252079,410,1,2.2,0,2,1,1,0,3,0,11,9,0,0,0,0,0,1,0,0,0,1,0,41,1,4,0,1,0,3,1,0,19866280,2022
04/03/2022,away,15860,361,LIU,9,True,3,4,-1,loss,3 - 4,5254833,410,1,0.2,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,13,0,0,0,1,0,2,0,0,19866280,2022
04/08/2022,home,15860,450,Mount St. Mary's,9,True,8,6,2,win,8 - 6,5258301,410,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,19866280,2022
04/10/2022,home,15860,450,Mount St. Mary's,9,True,5,6,-1,loss,5 - 6,5261177,410,1,1.2,0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,19866280,2022
04/14/2022,away,15860,81,Bryant,9,True,5,2,3,win,5 - 2,5265381,410,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,3,3,0,19866280,2022
04/16/2022,away,15860,81,Bryant,9,True,13,25,-12,loss,13 - 25,5266817,410,1,0.1,0,7,7,7,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,19866280,2022
04/24/2022,home,15860,361,LIU,9,True,4,9,-5,loss,4 - 9,5274356,410,1,3.2,0,5,2,1,0,3,0,16,16,0,0,0,1,1,0,0,2,1,0,0,0,3,4,0,0,0,2,0,0,19866280,2022
04/30/2022,away,15860,748,Wagner,9,True,9,5,4,win,9 - 5,5279402,410,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,4,1,0,19866280,2022
05/01/2022,away,15860,748,Wagner,9,True,6,5,1,win,6 - 5,5280829,410,1,1.0,0,2,2,2,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,3,1,0,19866280,2022
05/06/2022,home,15860,222,Fairleigh Dickinson,9,True,12,10,2,win,12 - 10,5283608,410,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,19866280,2022
05/08/2022,home,15860,222,Fairleigh Dickinson,9,True,2,0,2,win,2 - 0,5284952,410,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,19866280,2022
05/13/2022,home,15860,590,Sacred Heart,9,True,5,4,1,win,5 - 4,5286899,410,1,2.0,0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,4,0,19866280,2022
05/17/2022,away,15860,272,Hartford,9,True,5,8,-3,loss,5 - 8,5288495,410,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,0,19866280,2022
05/21/2022,away,15860,127,Central Conn. St.,9,True,5,6,-1,loss,5 - 6,5289386,410,1,3.0,0,4,1,1,1,4,0,13,12,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,2,1,0,19866280,2022
