date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,370,LMU (CA),9,True,8,5,3,win,8 - 5,5208182,732,1,1.2,0,1,1,0,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,32,2,1,1,0,0,2,2,0,24927520,2022
02/26/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5217603,732,1,2.1,0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,1,0,0,0,33,3,1,0,0,0,2,1,0,24927520,2022
03/04/2022,away,15860,94,CSU Bakersfield,9,True,4,2,2,win,4 - 2,5223716,732,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,0,1,2,0,0,24927520,2022
03/08/2022,away,15860,96,Fresno St.,9,True,5,4,1,win,5 - 4,5228870,732,1,4.1,0,5,2,2,0,3,0,19,17,0,0,0,1,2,1,0,0,0,1,0,73,8,2,1,0,0,2,0,0,24927520,2022
03/12/2022,home,15860,756,Washington,10,True,3,6,-3,loss,3 - 6,5232921,732,1,2.2,0,6,3,3,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,60,2,1,0,1,0,2,1,0,24927520,2022
03/19/2022,away,15860,529,Oregon,9,True,6,8,-2,loss,6 - 8,5240218,732,1,0.1,0,3,2,2,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,12,0,1,0,1,0,3,0,0,24927520,2022
03/23/2022,home,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5244082,732,1,1.2,0,3,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,33,3,0,0,0,0,4,1,0,24927520,2022
04/01/2022,away,15860,754,Washington St.,9,True,10,9,1,win,10 - 9,5251909,732,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4,0,1,0,0,1,6,0,0,24927520,2022
04/03/2022,away,15860,754,Washington St.,9,True,4,5,-1,loss,4 - 5,5255087,732,1,2.1,0,1,2,1,1,1,0,9,8,0,0,1,0,0,0,0,0,0,0,0,35,3,3,0,0,0,2,1,0,24927520,2022
04/08/2022,home,15860,110,UCLA,10,True,5,6,-1,loss,5 - 6,5258641,732,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,3,0,0,24927520,2022
04/10/2022,home,15860,110,UCLA,9,True,7,6,1,win,7 - 6,5261430,732,1,0.1,0,3,2,2,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,24927520,2022
04/16/2022,home,15860,29,Arizona,9,True,11,4,7,win,11 - 4,5267189,732,1,1.2,0,1,0,0,2,0,0,8,6,0,0,0,0,1,0,0,2,0,0,0,29,1,4,1,0,0,2,0,0,24927520,2022
04/26/2022,home,15860,30095,Utah Tech,9,True,12,1,11,win,12 - 1,5276419,732,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,24927520,2022
04/29/2022,home,15860,528,Oregon St.,9,True,2,1,1,win,2 - 1,5277961,732,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,24927520,2022
05/11/2022,away,15860,30095,Utah Tech,9,True,4,9,-5,loss,4 - 9,5286228,732,1,1.2,0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,3,3,0,0,34,2,1,0,0,0,2,0,0,24927520,2022
