date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,590,Sacred Heart,9,True,8,2,6,win,8 - 2,5017765,603,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2328862,2021
03/07/2021,home,15580,590,Sacred Heart,9,True,11,2,9,win,11 - 2,5019404,603,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2328862,2021
03/12/2021,away,15580,769,Western Caro.,9,True,1,11,-10,loss,1 - 11,5022827,603,1,0.1,0,0,2,2,2,0,0,4,1,0,0,0,0,4,1,0,1,1,0,0,18,1,0,0,0,0,3,0,0,2328862,2021
03/20/2021,away,15580,236,Fordham,9,True,4,3,1,win,4 - 3,5031544,603,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26,3,1,1,0,0,3,0,0,2328862,2021
04/11/2021,home,15580,812,Xavier,9,True,6,18,-12,loss,6 - 18,5053524,603,1,0.0,0,1,3,3,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2328862,2021
04/17/2021,away,15580,251,Georgetown,9,True,7,11,-4,loss,7 - 11,5059472,603,1,0.2,0,0,1,1,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,0,2328862,2021
04/24/2021,home,15580,635,Seton Hall,9,True,4,19,-15,loss,4 - 19,5065619,603,1,0.2,0,1,1,0,2,0,0,6,3,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,4,0,0,2328862,2021
05/01/2021,away,15580,169,Creighton,9,True,4,11,-7,loss,4 - 11,5071484,603,1,0.0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,3,0,0,2328862,2021
05/15/2021,away,15580,87,Butler,9,True,9,4,5,win,9 - 4,5078774,603,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2328862,2021
05/21/2021,home,15580,739,Villanova,9,True,2,7,-5,loss,2 - 7,5080428,603,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,1,0,0,0,0,6,0,0,2328862,2021
