date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,30,Arkansas St.,9,True,11,0,11,win,11 - 0,5211216,625,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2493705,2022
02/25/2022,away,15860,234,Florida St.,9,True,0,7,-7,loss,0 - 7,5215386,625,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2493705,2022
02/26/2022,away,15860,234,Florida St.,9,True,1,7,-6,loss,1 - 7,5217832,625,1,0,0.1,0.0,1,0,0,1,0,0,4,2,1,0,0,0,0,1,0,1,1,0,0,16,1,0,0,0,0,4,0,0,2493705,2022
03/02/2022,home,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5221451,625,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2493705,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2493705,2022
03/22/2022,away,15860,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,5242947,625,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2493705,2022
03/27/2022,away,15860,128,UCF,9,True,1,11,-10,loss,1 - 11,5247901,625,1,0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,4,0,0,2493705,2022
04/05/2022,away,15860,8,Alabama,9,True,1,10,-9,loss,1 - 10,5256649,625,1,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,15,1,0,0,0,0,3,0,0,2493705,2022
04/26/2022,home,15860,8,Alabama,9,True,3,9,-6,loss,3 - 9,5276258,625,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2493705,2022
05/01/2022,home,15860,2915,Wofford,9,True,6,16,-10,loss,6 - 16,5281104,625,1,0,1.1,0.0,3,2,2,0,0,0,7,6,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0,0,4,0,0,2493705,2022
05/17/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5288590,625,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,7,1,0,2493705,2022
05/28/2022,home,15860,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5290560,625,1,0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,0,2493705,2022
