date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,513,Notre Dame,9,True,0,5,-5,loss,0 - 5,292494,631,0,1,5.2,0.0,4,3,2,3,7,0,24,19,1,0,0,1,1,2,0,0,0,0,0,0,4,4,0,1,0,1,1,1549138,2016
02/26/2016,home,12360,30024,Utah Valley,9,True,9,2,7,win,9 - 2,293586,631,0,1,8.0,0.0,3,2,2,0,9,0,28,27,0,1,0,0,2,1,0,0,0,0,0,0,7,8,1,0,0,1,0,1549138,2016
03/05/2016,away,12360,756,Washington,9,True,2,1,1,win,2 - 1,295449,631,0,1,7.0,0.0,6,1,1,0,9,0,26,25,2,0,0,0,0,1,0,0,0,0,0,96,8,2,0,0,0,1,2,1549138,2016
03/11/2016,home,12360,368,UMass Lowell,9,True,0,3,-3,loss,0 - 3,296878,631,0,1,6.0,0.0,5,1,0,2,11,0,28,25,0,0,0,0,1,1,0,0,0,0,0,101,5,2,0,1,0,1,1,1549138,2016
03/18/2016,home,12360,629,San Francisco,9,True,2,0,2,win,2 - 0,298920,631,0,1,7.0,0.0,6,0,0,0,12,0,28,28,0,0,0,0,1,0,0,0,0,0,0,111,10,1,1,0,0,1,1,1549138,2016
03/25/2016,away,12360,277,Hawaii,9,True,1,8,-7,loss,1 - 8,300676,631,0,1,5.0,0.0,9,5,5,2,5,0,27,24,2,0,0,0,0,1,0,0,0,0,0,102,6,3,0,1,0,1,4,1549138,2016
04/01/2016,home,12360,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,302331,631,0,1,6.0,0.0,10,3,3,2,4,0,28,25,4,0,0,0,1,0,0,0,0,1,0,106,6,6,0,0,0,1,0,1549138,2016
04/05/2016,home,12360,90,Cal Poly,9,True,10,1,9,win,10 - 1,303575,631,0,1,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,1,0,1549138,2016
04/09/2016,home,12360,541,Pepperdine,9,True,1,7,-6,loss,1 - 7,304335,631,0,1,7.2,0.0,8,6,4,0,12,0,33,32,1,0,0,2,1,1,0,0,0,0,0,122,8,2,0,1,0,1,1,1549138,2016
04/15/2016,away,12360,627,San Diego,9,True,4,9,-5,loss,4 - 9,305947,631,0,1,6.2,0.0,7,8,6,3,10,0,31,27,3,0,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,1,1,1549138,2016
04/22/2016,away,12360,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,308187,631,0,1,5.0,0.0,3,2,2,6,9,0,25,19,0,0,0,1,0,0,0,0,0,0,0,109,4,2,0,0,0,1,0,1549138,2016
05/01/2016,home,12360,370,LMU (CA),9,True,0,5,-5,loss,0 - 5,310985,631,0,1,5.0,0.0,6,4,3,2,3,0,24,20,1,0,0,0,1,0,0,0,0,1,1,80,6,6,0,1,0,1,0,1549138,2016
05/07/2016,away,12360,534,Pacific,9,True,3,6,-3,loss,3 - 6,311955,631,0,1,6.0,0.0,7,3,3,2,9,0,27,24,1,0,0,1,0,0,0,0,0,0,1,0,4,5,0,0,0,1,1,1549138,2016
05/14/2016,home,12360,551,Portland,9,True,9,1,8,win,9 - 1,313140,631,0,1,9.0,1,4,1,1,0,15,0,32,31,1,0,0,0,0,1,0,0,0,0,0,0,8,4,1,0,0,1,2,1549138,2016
05/20/2016,away,12360,77,BYU,9,True,8,9,-1,loss,8 - 9,313768,631,0,1,7.0,0.0,10,6,5,4,2,0,32,28,0,0,0,0,0,0,0,0,0,0,0,105,11,5,0,0,0,1,0,1549138,2016
