date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,416,Michigan St.,9,True,4,8,-4,loss,4 - 8,4717039,474,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,4,1,2123156,2019
02/22/2019,home,14781,136,Chicago St.,9,True,16,8,8,win,16 - 8,4717040,474,1,1.0,0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,32,0,3,0,0,0,1,0,2123156,2019
02/26/2019,away,14781,664,Southern Miss.,9,True,2,1,1,win,2 - 1,4716688,474,1,2.0,0,2,1,0,1,1,0,10,7,1,0,0,0,0,0,0,0,0,1,1,26,3,2,1,0,0,2,1,2123156,2019
03/02/2019,home,14781,813,Yale,10,True,8,7,1,win,8 - 7,4720201,474,1,1.0,0,4,3,3,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,3,0,2123156,2019
03/08/2019,away,14781,483,Nicholls,9,True,3,2,1,win,3 - 2,4727017,474,1,6.0,0,5,2,2,2,3,0,26,23,1,0,0,0,1,1,0,0,0,0,0,103,7,8,0,0,0,1,1,2123156,2019
03/15/2019,away,14781,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,4736056,474,1,7.0,0,6,3,3,1,5,0,30,28,2,0,0,2,0,1,0,0,0,0,0,92,9,7,0,0,0,1,3,2123156,2019
03/22/2019,home,14781,624,Sam Houston,9,True,2,6,-4,loss,2 - 6,4744252,474,1,7.0,0,12,5,5,1,5,0,33,31,1,0,0,0,0,0,0,0,0,1,0,95,8,7,0,1,0,1,1,2123156,2019
03/29/2019,away,14781,2743,UIW,9,True,7,15,-8,loss,7 - 15,4752203,474,1,1.1,0,0,3,3,3,0,0,9,4,0,0,0,0,0,2,0,0,0,0,0,30,0,4,0,0,0,1,0,2123156,2019
04/05/2019,home,14781,655,Southeastern La.,9,True,1,7,-6,loss,1 - 7,4759563,474,1,5.0,0,5,5,5,5,5,0,26,20,0,1,0,1,1,1,0,0,0,0,0,102,7,3,0,1,0,1,1,2123156,2019
04/12/2019,away,14781,402,McNeese,9,True,1,2,-1,loss,1 - 2,4770528,474,1,2.1,0,4,2,2,4,2,0,15,11,1,0,0,0,0,0,0,0,0,0,0,56,2,3,0,1,0,1,0,2123156,2019
04/18/2019,away,14781,669,Missouri St.,9,True,3,8,-5,loss,3 - 8,4774224,474,1,4.2,0,4,2,2,3,3,0,20,15,1,0,0,1,0,1,0,1,0,1,0,87,7,2,0,0,0,2,0,2123156,2019
04/26/2019,home,14781,346,Lamar University,9,True,6,5,1,win,6 - 5,4780942,474,1,3.0,0,3,0,0,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,52,2,1,1,0,0,2,1,2123156,2019
05/03/2019,home,14781,2,Abilene Christian,9,True,14,2,12,win,14 - 2,4786319,474,1,8.0,0,8,2,2,1,10,0,34,32,1,0,0,1,0,1,0,0,0,0,0,119,8,5,1,0,0,1,3,2123156,2019
05/10/2019,home,14781,287,Houston Baptist,10,True,8,7,1,win,8 - 7,4790498,474,1,5.0,0,4,5,5,5,2,0,24,16,0,0,1,0,0,2,0,0,0,1,0,90,7,4,0,0,0,1,1,2123156,2019
05/16/2019,away,14781,676,SFA,9,True,1,2,-1,loss,1 - 2,4791777,474,1,7.0,0,5,2,2,3,3,0,29,24,0,0,0,0,0,1,0,0,0,1,0,97,10,7,0,1,0,1,1,2123156,2019
