date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2017,away,12560,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,206716,104,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1886097,2017
02/24/2017,home,12560,718,Tulane,9,True,7,4,3,win,7 - 4,207042,104,0,0,1.1,0.0,3,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1886097,2017
03/05/2017,away,12560,334,Kentucky,9,True,1,12,-11,loss,1 - 12,209108,104,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,7,0,1886097,2017
03/09/2017,away,12560,77,BYU,9,True,10,8,2,win,10 - 8,209962,104,0,0,1.2,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,4,0,1886097,2017
03/10/2017,away,12560,77,BYU,9,True,6,7,-1,loss,6 - 7,210231,104,0,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,2,1,0,0,18,0,5,0,1,0,2,0,1886097,2017
03/18/2017,home,12560,683,Stony Brook,9,True,8,5,3,win,8 - 5,212143,104,0,0,1.1,0.0,3,2,2,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1886097,2017
04/01/2017,home,12560,99,Long Beach St.,9,True,3,9,-6,loss,3 - 9,215558,104,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,1886097,2017
04/08/2017,away,12560,101,CSUN,9,True,15,6,9,win,15 - 6,217345,104,0,0,2.0,0.0,4,2,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,44,3,3,0,0,0,2,0,1886097,2017
04/11/2017,home,12560,466,Nevada,9,True,10,3,7,win,10 - 3,218714,104,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1886097,2017
04/14/2017,home,12560,109,UC Irvine,9,True,7,8,-1,loss,7 - 8,219463,104,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,1886097,2017
