date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,671,Louisiana,9,True,7,4,3,win,7 - 4,5208080,109,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,4,2,0,2305186,2022
02/20/2022,away,15860,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5211179,109,1,0,0.2,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,1,0,0,0,0,20,0,1,0,1,0,4,0,0,2305186,2022
02/26/2022,home,15860,1104,Grand Canyon,9,True,4,2,2,win,4 - 2,5217657,109,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,0,0,0,20,2,0,0,0,1,4,0,0,2305186,2022
03/01/2022,away,15860,626,San Diego St.,9,True,3,2,1,win,3 - 2,5220557,109,1,0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,1,6,0,0,2305186,2022
03/19/2022,home,15860,108,UC Davis,9,True,8,0,8,win,8 - 0,5240278,109,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2305186,2022
03/22/2022,away,15860,627,San Diego,10,True,5,6,-1,loss,5 - 6,5243249,109,1,0,0.2,0.0,2,3,0,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,0,2305186,2022
03/27/2022,away,15860,277,Hawaii,9,True,7,1,6,win,7 - 1,5248423,109,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,0,2305186,2022
04/02/2022,home,15860,101,CSUN,12,True,6,8,-2,loss,6 - 8,5254107,109,1,0,0.2,0.0,3,3,3,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,0,2305186,2022
04/03/2022,home,15860,101,CSUN,9,True,6,5,1,win,6 - 5,5255983,109,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,5,0,0,2305186,2022
04/05/2022,home,15860,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5256683,109,1,0,1.0,0.0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,5,0,0,2305186,2022
04/09/2022,away,15860,112,UC San Diego,9,True,11,9,2,win,11 - 9,5260115,109,1,0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,0,2305186,2022
