date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,43,Austin Peay,9,True,12,2,10,win,12 - 2,5005603,1045,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2128437,2021
02/27/2021,home,15580,260,Gonzaga,9,True,7,19,-12,loss,7 - 19,5010183,1045,1,0,1.1,0.0,2,3,0,1,0,0,9,8,0,0,0,0,2,0,0,1,0,0,0,32,2,2,0,0,0,4,0,0,2128437,2021
03/05/2021,home,15580,434,Missouri,9,True,8,0,8,win,8 - 0,5015370,1045,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,2128437,2021
03/06/2021,home,15580,29,Arizona,9,True,8,15,-7,loss,8 - 15,5016779,1045,1,0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,3,3,0,0,23,0,2,0,0,0,6,0,0,2128437,2021
03/13/2021,home,15580,527,Oral Roberts,9,True,6,7,-1,loss,6 - 7,5024261,1045,1,0,1.2,0.0,1,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,14,2,3,0,0,0,3,0,0,2128437,2021
03/27/2021,home,15580,536,UTRGV,9,True,6,5,1,win,6 - 5,5039390,1045,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,0,1,0,0,0,3,0,0,2128437,2021
04/17/2021,home,15580,721,Air Force,9,True,0,3,-3,loss,0 - 3,5060503,1045,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,3,0,0,0,0,3,0,0,2128437,2021
04/24/2021,home,15580,305,Indiana St.,9,True,6,5,1,win,6 - 5,5065423,1045,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,5,0,0,2128437,2021
04/25/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5066807,1045,1,0,0.1,0.0,1,3,3,2,1,0,5,2,1,0,0,0,1,1,1,1,1,0,0,10,0,0,0,0,0,7,1,0,2128437,2021
05/21/2021,away,15580,659,Southern Ill.,9,True,8,9,-1,loss,8 - 9,5080681,1045,1,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,2,1,0,1,0,0,0,16,0,0,0,0,0,5,1,0,2128437,2021
