date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,563,Radford,9,True,5,7,-2,loss,5 - 7,5212888,527,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2673181,2022
02/22/2022,home,15860,669,Missouri St.,9,True,6,5,1,win,6 - 5,5214699,527,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,2673181,2022
03/01/2022,home,15860,782,Wichita St.,9,True,11,6,5,win,11 - 6,5220256,527,1,0,1.0,0.0,2,4,4,1,2,0,7,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2673181,2022
03/05/2022,home,15860,534,Pacific,9,True,14,2,12,win,14 - 2,5241882,527,1,0,3.0,0.0,2,1,1,0,2,0,12,11,0,0,0,1,0,1,0,0,0,0,0,0,1,6,0,0,1,2,0,0,2673181,2022
03/13/2022,away,15860,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,5233706,527,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,1,0,2673181,2022
03/15/2022,away,15860,1004,Central Ark.,9,True,7,5,2,win,7 - 5,5235962,527,1,1,4.0,0.0,3,1,1,1,4,0,16,13,1,0,0,0,0,1,0,0,0,1,0,68,2,5,0,0,0,1,1,0,2673181,2022
03/20/2022,home,15860,1045,DBU,9,True,1,4,-3,loss,1 - 4,5241004,527,1,0,1.1,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,0,0,2673181,2022
03/23/2022,home,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5244068,527,1,0,0.0,0.0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,4,0,0,2673181,2022
03/26/2022,home,15860,649,South Dakota St.,9,True,13,1,12,win,13 - 1,5248189,527,1,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2673181,2022
04/05/2022,away,15860,522,Oklahoma,9,True,2,8,-6,loss,2 - 8,5256692,527,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2673181,2022
04/29/2022,away,15860,502,Northern Colo.,9,True,26,6,20,win,26 - 6,5278417,527,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2673181,2022
05/10/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5286346,527,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,7,0,0,2673181,2022
05/17/2022,away,15860,463,Nebraska,9,True,5,9,-4,loss,5 - 9,5288671,527,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,2,0,2673181,2022
05/19/2022,away,15860,649,South Dakota St.,9,True,12,11,1,win,12 - 11,5288833,527,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32,1,0,1,0,0,4,1,0,2673181,2022
05/21/2022,away,15860,649,South Dakota St.,9,True,3,7,-4,loss,3 - 7,5289499,527,1,0,1.2,0.0,0,1,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28,0,3,0,0,0,4,0,0,2673181,2022
05/26/2022,home,15860,649,South Dakota St.,9,True,9,4,5,win,9 - 4,5290256,527,1,0,2.0,0.0,1,0,0,0,6,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,2,0,2673181,2022
06/03/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5290763,527,1,0,2.0,0.0,1,2,0,1,2,0,8,6,0,0,0,0,0,0,0,2,1,0,1,34,1,2,0,0,0,2,0,0,2673181,2022
