date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,305,Indiana St.,9,True,0,10,-10,loss,0 - 10,4750894,310,1,3.2,0,1,3,2,4,3,0,18,9,0,0,0,0,0,4,0,0,0,0,1,73,3,3,0,1,0,1,1,2122956,2019
03/12/2019,away,14781,683,Stony Brook,9,True,12,8,4,win,12 - 8,4732287,310,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,2122956,2019
03/13/2019,home,14781,603,St. John's (NY),9,True,1,7,-6,loss,1 - 7,4733557,310,1,1.0,0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2122956,2019
03/19/2019,away,14781,361,LIU,9,True,8,16,-8,loss,8 - 16,4741271,310,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14,0,2,0,0,0,4,0,2122956,2019
03/30/2019,home,14781,635,Seton Hall,9,True,0,7,-7,loss,0 - 7,4753204,310,1,4.0,0,1,0,0,4,1,0,18,14,0,0,0,0,0,0,0,0,0,0,0,71,4,7,0,0,0,2,1,2122956,2019
04/17/2019,away,14781,14,UAlbany,9,True,13,1,12,win,13 - 1,4773050,310,1,4.0,0,3,1,1,5,2,0,20,15,2,0,0,0,0,0,0,0,0,0,0,77,1,9,0,0,0,2,1,2122956,2019
04/24/2019,away,14781,587,Rutgers,9,True,3,7,-4,loss,3 - 7,4779098,310,1,2.0,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,3,1,2122956,2019
04/30/2019,away,14781,603,St. John's (NY),9,True,1,6,-5,loss,1 - 6,4784922,310,1,4.0,0,3,3,3,2,3,0,18,15,0,0,0,1,0,1,0,0,0,0,0,62,4,5,0,1,0,1,1,2122956,2019
05/04/2019,home,14781,562,Quinnipiac,9,True,2,10,-8,loss,2 - 10,4787492,310,1,0.1,0,4,6,4,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,3,1,2122956,2019
05/13/2019,home,14781,439,Monmouth,9,True,4,9,-5,loss,4 - 9,4791345,310,1,1.0,0,2,1,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,40,0,3,0,0,0,2,0,2122956,2019
05/17/2019,away,14781,617,Saint Peter's,9,True,7,12,-5,loss,7 - 12,4792941,310,1,3.1,0,4,2,1,2,3,0,17,15,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,4,0,2122956,2019
