date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,488,N.C. A&T,9,True,14,8,6,win,14 - 8,292681,726,0,0,4.0,0.0,1,1,1,0,2,0,15,13,0,0,0,1,0,1,0,0,0,1,0,46,2,7,1,0,0,2,0,1750153,2016
02/27/2016,home,12360,721,Air Force,9,True,5,0,5,win,5 - 0,294115,726,0,0,2.0,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,1,1750153,2016
03/06/2016,home,12360,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,295831,726,0,1,2.0,0.0,2,2,1,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,24,2,4,0,1,0,1,0,1750153,2016
03/09/2016,home,12360,393,UMES,9,True,11,2,9,win,11 - 2,296551,726,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,2,1,1750153,2016
03/13/2016,home,12360,813,Yale,9,True,11,4,7,win,11 - 4,297857,726,0,1,4.0,0.0,7,4,4,2,4,0,22,19,2,0,0,1,0,0,0,0,0,1,0,76,3,5,1,0,0,1,1,1750153,2016
03/17/2016,away,12360,711,Towson,9,True,6,5,1,win,6 - 5,298541,726,0,0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,2,1,0,1,26,1,3,0,0,0,3,1,1750153,2016
03/20/2016,home,12360,471,NJIT,9,True,4,0,4,win,4 - 0,299743,726,0,1,9.0,1,3,0,0,1,6,1,30,28,1,0,0,0,0,1,0,0,0,0,0,104,12,7,1,0,0,1,0,1750153,2016
03/27/2016,home,12360,554,Princeton,9,True,1,4,-3,loss,1 - 4,301656,726,0,1,5.2,0.0,6,4,4,2,5,0,26,21,1,0,0,0,0,1,0,0,0,2,0,95,7,5,0,1,0,1,2,1750153,2016
04/03/2016,home,12360,285,Holy Cross,9,True,9,0,9,win,9 - 0,303288,726,0,1,7.0,1,1,0,0,3,3,1,25,21,0,0,0,0,0,0,0,0,0,1,0,103,9,9,1,0,0,1,0,1750153,2016
04/11/2016,away,12360,342,Lafayette,9,True,5,7,-2,loss,5 - 7,305306,726,0,1,5.0,0.0,4,3,2,1,2,0,22,20,1,0,0,1,3,1,0,0,0,0,0,69,7,6,0,0,0,1,1,1750153,2016
04/17/2016,home,12360,352,Lehigh,9,True,3,0,3,win,3 - 0,307204,726,0,1,7.0,1,1,0,0,2,4,1,24,22,0,0,0,0,0,0,0,0,0,0,0,88,5,11,1,0,0,1,2,1750153,2016
04/24/2016,home,12360,725,Army West Point,9,True,7,3,4,win,7 - 3,309292,726,0,1,5.1,0.0,7,3,3,0,7,0,23,23,1,0,0,0,1,0,0,0,0,0,0,95,6,3,1,0,0,1,2,1750153,2016
05/01/2016,away,12360,83,Bucknell,9,True,15,0,15,win,15 - 0,311065,726,0,1,6.0,0.0,3,0,0,5,6,0,27,22,2,0,0,0,1,0,0,0,0,0,0,115,3,11,1,0,0,1,1,1750153,2016
05/08/2016,home,12360,21323,Chestnut Hill,9,True,13,1,12,win,13 - 1,312367,726,0,1,2.0,0.0,1,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,20,0,4,1,0,0,1,1,1750153,2016
05/15/2016,away,12360,83,Bucknell,9,True,5,3,2,win,5 - 3,313458,726,0,1,8.1,0.0,4,2,2,1,6,0,30,27,2,1,0,0,0,1,0,0,0,0,1,112,11,7,1,0,0,1,3,1750153,2016
05/23/2016,away,12360,285,Holy Cross,9,True,2,3,-1,loss,2 - 3,314161,726,0,1,2.0,0.0,6,3,3,2,2,0,13,11,1,0,0,0,1,0,0,0,0,0,0,53,1,2,0,1,0,1,0,1750153,2016
06/04/2016,home,12360,610,Saint Mary's (CA),13,True,8,5,3,win,8 - 5,314590,726,0,1,2.1,0.0,3,3,3,2,2,0,12,9,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1750153,2016
