date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,363,Longwood,9,True,5,3,2,win,5 - 3,293225,196,0,1,5.0,0.0,4,2,2,0,3,0,18,17,0,0,0,0,1,1,0,0,0,0,0,75,7,3,1,0,0,1,1,1644350,2016
02/28/2016,away,12360,746,Virginia,9,True,2,4,-2,loss,2 - 4,294394,196,0,1,7.0,0.0,6,4,3,2,3,0,31,26,3,0,0,0,1,0,0,0,0,3,0,0,14,2,0,1,0,1,0,1644350,2016
03/06/2016,home,12360,392,Maryland,9,True,4,3,1,win,4 - 3,295881,196,0,1,4.2,0.0,4,2,2,2,4,0,21,18,0,0,0,1,1,1,0,0,0,0,0,73,7,3,0,0,0,1,3,1644350,2016
03/13/2016,away,12360,574,Rice,9,True,1,4,-3,loss,1 - 4,297794,196,0,1,7.1,0.0,5,1,1,1,3,0,27,25,1,0,0,1,1,0,0,0,0,1,0,0,12,6,0,0,0,1,0,1644350,2016
03/19/2016,home,12360,439,Monmouth,9,True,5,2,3,win,5 - 2,299077,196,0,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,1,0,0,2,2,0,0,29,3,1,1,0,0,3,2,1644350,2016
03/20/2016,home,12360,439,Monmouth,9,True,0,4,-4,loss,0 - 4,299650,196,0,0,4.1,0.0,5,2,2,0,4,0,18,17,0,0,0,1,0,1,0,0,0,0,0,65,5,3,0,0,0,2,1,1644350,2016
03/26/2016,home,12360,316,Jacksonville,9,True,13,0,13,win,13 - 0,301118,196,0,1,7.0,0.0,5,0,0,2,3,0,29,24,0,0,0,0,0,2,0,0,0,1,0,88,7,9,1,0,0,1,2,1644350,2016
04/02/2016,home,12360,288,Houston,9,True,5,1,4,win,5 - 1,302614,196,0,1,8.2,0.0,6,1,0,1,8,0,35,32,0,0,0,0,0,2,0,0,0,0,0,114,6,10,1,0,0,1,4,1644350,2016
04/09/2016,away,12360,718,Tulane,9,True,0,3,-3,loss,0 - 3,304324,196,0,1,5.2,0.0,4,2,2,3,0,0,25,21,0,0,0,0,0,1,0,0,0,0,0,0,10,7,0,1,0,1,0,1644350,2016
04/16/2016,away,12360,404,Memphis,9,True,8,2,6,win,8 - 2,306271,196,0,1,5.2,0.0,6,2,2,1,2,0,24,22,0,0,0,0,0,1,0,0,0,0,0,79,10,4,1,0,0,1,1,1644350,2016
04/23/2016,home,12360,164,UConn,9,True,1,5,-4,loss,1 - 5,309040,196,0,1,6.2,0.0,6,3,3,2,4,0,27,25,1,0,0,0,2,0,0,0,0,0,0,98,8,7,0,1,0,1,2,1644350,2016
04/30/2016,home,12360,140,Cincinnati,9,True,6,4,2,win,6 - 4,310409,196,0,1,6.0,0.0,4,0,0,2,6,0,25,22,0,0,1,0,0,1,0,0,0,0,0,92,2,10,1,0,0,1,1,1644350,2016
05/07/2016,away,12360,164,UConn,9,True,11,9,2,win,11 - 9,312218,196,0,1,4.0,0.0,5,5,3,0,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,69,7,2,0,0,0,1,0,1644350,2016
05/14/2016,home,12360,651,South Fla.,9,True,1,5,-4,loss,1 - 5,313155,196,0,1,8.1,0.0,4,3,3,0,4,0,30,27,0,0,0,0,0,3,0,0,0,0,0,100,4,15,0,1,0,1,2,1644350,2016
05/20/2016,away,12360,128,UCF,9,True,7,1,6,win,7 - 1,313806,196,0,1,7.0,0.0,5,1,0,0,7,0,27,26,1,0,0,0,1,1,0,0,0,0,0,103,6,7,1,0,0,1,2,1644350,2016
05/26/2016,home,12360,404,Memphis,9,True,4,5,-1,loss,4 - 5,314275,196,0,1,2.1,0.0,5,5,4,1,0,0,14,11,0,0,0,1,2,1,0,0,0,1,0,45,4,2,0,1,0,1,0,1644350,2016
06/04/2016,home,12360,746,Virginia,9,True,8,6,2,win,8 - 6,314567,196,0,1,4.2,0.0,6,4,4,1,2,0,21,20,2,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,1644350,2016
06/11/2016,home,12360,700,Texas Tech,13,True,1,3,-2,loss,1 - 3,314648,196,0,1,5.1,0.0,3,1,1,2,3,0,24,16,1,0,0,0,0,3,0,0,0,3,0,71,11,2,0,0,0,1,0,1644350,2016
