date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,30221,Davenport,9,True,2,18,-16,loss,2 - 18,4715636,410,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1890950,2019
03/01/2019,home,14781,468,Southern N.H.,11,True,5,6,-1,loss,5 - 6,4733941,410,1,0.2,0,0,1,0,2,2,0,6,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,3,0,1890950,2019
03/03/2019,home,14781,468,Southern N.H.,9,True,4,8,-4,loss,4 - 8,4722429,410,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1890950,2019
03/12/2019,away,14781,49,Barry,9,True,4,11,-7,loss,4 - 11,4732597,410,1,3.0,0,4,3,3,2,2,0,16,12,0,0,1,0,2,1,0,0,0,0,1,68,3,4,0,0,0,1,0,1890950,2019
03/20/2019,away,14781,22,American Int'l,9,True,10,2,8,win,10 - 2,4756088,410,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1890950,2019
03/23/2019,away,14781,533,Pace,9,True,5,2,3,win,5 - 2,4748632,410,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,1890950,2019
03/23/2019,away,14781,533,Pace,9,True,8,7,1,win,8 - 7,4745431,410,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1890950,2019
03/24/2019,away,14781,3,Adelphi,9,True,1,8,-7,loss,1 - 8,4746361,410,1,3.0,0,3,4,0,4,3,0,17,12,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,2,2,1890950,2019
03/30/2019,home,14781,682,Stonehill,9,True,6,0,6,win,6 - 0,4753172,410,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1890950,2019
04/05/2019,away,14781,36,Assumption,9,True,0,12,-12,loss,0 - 12,4759144,410,1,3.2,0,3,3,3,5,2,0,18,13,2,0,0,0,1,0,0,0,0,0,0,65,3,5,0,0,0,2,0,1890950,2019
04/27/2019,home,14781,241,Franklin Pierce,9,True,10,1,9,win,10 - 1,4781762,410,1,2.0,0,1,0,0,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1890950,2019
04/30/2019,away,14781,36,Assumption,10,True,2,3,-1,loss,2 - 3,4784629,410,1,0.2,0,0,1,1,1,1,0,6,2,0,0,0,0,0,3,0,0,0,0,0,18,1,0,0,0,0,2,0,1890950,2019
