date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,8,Alabama,9,True,1,3,-2,loss,1 - 3,292482,392,0,0,1.2,0.0,1,1,1,2,0,0,9,5,0,0,0,0,0,1,0,1,0,1,0,32,4,1,0,0,0,2,0,1322559,2016
02/20/2016,away,12360,8,Alabama,9,True,9,5,4,win,9 - 5,292720,392,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1322559,2016
02/27/2016,home,12360,572,Rhode Island,9,True,1,2,-1,loss,1 - 2,293847,392,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1322559,2016
02/28/2016,home,12360,572,Rhode Island,9,True,13,10,3,win,13 - 10,294390,392,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,3,3,0,0,32,3,1,0,0,1,5,0,1322559,2016
03/04/2016,home,12360,694,Tennessee,9,True,10,9,1,win,10 - 9,295177,392,0,0,0.2,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,1322559,2016
03/06/2016,away,12360,196,East Carolina,9,True,3,4,-1,loss,3 - 4,295881,392,0,0,1.2,0.0,3,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,2,0,1322559,2016
03/08/2016,home,12360,180,Delaware,9,True,8,10,-2,loss,8 - 10,296422,392,0,0,2.0,0.0,1,1,1,1,2,0,8,7,0,1,0,0,0,0,0,2,0,0,0,30,2,2,0,0,0,4,1,1322559,2016
03/13/2016,home,12360,81,Bryant,9,True,8,6,2,win,8 - 6,297805,392,0,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1322559,2016
03/16/2016,away,12360,109,UC Irvine,9,True,5,9,-4,loss,5 - 9,298537,392,0,0,2.2,0.0,2,1,1,2,0,0,10,7,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,1322559,2016
03/18/2016,away,12360,97,Cal St. Fullerton,10,True,2,3,-1,loss,2 - 3,298695,392,0,0,3.0,0.0,3,1,1,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,2,1,1322559,2016
