date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,1320,Presbyterian,9,True,1,7,-6,loss,1 - 7,293004,236,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,1,1759709,2016
02/27/2016,home,12360,116,Canisius,9,True,4,5,-1,loss,4 - 5,294167,236,0,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,0,2,0,1759709,2016
02/27/2016,home,12360,116,Canisius,9,True,5,2,3,win,5 - 2,294182,236,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,2,2,1759709,2016
03/05/2016,away,12360,365,LSU,9,True,7,10,-3,loss,7 - 10,295517,236,0,0,1.1,0.0,3,2,2,0,1,0,8,8,1,1,0,0,0,0,0,1,1,0,0,31,0,3,0,0,0,5,0,1759709,2016
03/08/2016,home,12360,381,Manhattan,9,True,12,3,9,win,12 - 3,296314,236,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,1759709,2016
03/12/2016,home,12360,617,Saint Peter's,9,True,0,2,-2,loss,0 - 2,297198,236,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,2,1759709,2016
03/13/2016,home,12360,683,Stony Brook,9,True,6,1,5,win,6 - 1,297763,236,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,1759709,2016
03/15/2016,away,12360,590,Sacred Heart,9,True,1,2,-1,loss,1 - 2,298206,236,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,3,0,1759709,2016
03/16/2016,away,12360,283,Hofstra,9,True,7,6,1,win,7 - 6,298397,236,0,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,1,1759709,2016
03/19/2016,away,12360,748,Wagner,9,True,6,5,1,win,6 - 5,299149,236,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,2,1,1,0,0,2,0,1759709,2016
03/23/2016,away,12360,477,New York Tech,9,True,4,5,-1,loss,4 - 5,300313,236,0,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,8,0,1759709,2016
03/25/2016,away,12360,471,NJIT,9,True,10,4,6,win,10 - 4,300812,236,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1759709,2016
03/25/2016,away,12360,471,NJIT,9,True,2,3,-1,loss,2 - 3,300874,236,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1759709,2016
04/02/2016,home,12360,575,Richmond,9,True,6,7,-1,loss,6 - 7,303070,236,0,0,1.1,0.0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1759709,2016
04/06/2016,away,12360,587,Rutgers,9,True,0,5,-5,loss,0 - 5,303844,236,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,1759709,2016
04/10/2016,away,12360,340,La Salle,9,True,9,0,9,win,9 - 0,305093,236,0,0,3.1,0.0,1,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0,6,2,1,0,0,2,0,1759709,2016
04/13/2016,home,12360,639,Siena,9,True,2,4,-2,loss,2 - 4,305599,236,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,3,1759709,2016
04/15/2016,home,12360,572,Rhode Island,9,True,1,3,-2,loss,1 - 3,305971,236,0,0,1.0,0.0,2,1,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,24,2,0,0,0,0,2,1,1759709,2016
04/16/2016,home,12360,572,Rhode Island,9,True,8,0,8,win,8 - 0,306272,236,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,1759709,2016
04/19/2016,home,12360,220,Fairfield,9,True,5,8,-3,loss,5 - 8,307476,236,0,0,0.2,0.0,2,4,3,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,0,2,0,1759709,2016
04/24/2016,away,12360,173,Davidson,9,True,7,4,3,win,7 - 4,309108,236,0,0,1.0,0.0,2,2,2,2,2,0,7,5,1,0,0,0,2,0,0,0,0,0,0,34,0,1,0,0,0,3,1,1759709,2016
04/26/2016,away,12360,381,Manhattan,9,True,5,7,-2,loss,5 - 7,309606,236,0,0,1.0,0.0,4,3,3,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,1,0,5,1,1759709,2016
04/29/2016,away,12360,400,Massachusetts,9,True,1,8,-7,loss,1 - 8,310022,236,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,2,1759709,2016
05/14/2016,away,12360,606,Saint Joseph's,9,True,3,14,-11,loss,3 - 14,313180,236,0,0,1.2,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,3,0,1759709,2016
