date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,310,Iona,9,True,14,4,10,win,14 - 4,4711718,198,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2123137,2019
02/19/2019,away,14781,742,Virginia Tech,9,True,3,9,-6,loss,3 - 9,4709629,198,1,2.2,0,4,2,2,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,57,1,2,0,0,0,3,2,2123137,2019
02/24/2019,home,14781,748,Wagner,9,True,4,3,1,win,4 - 3,4714744,198,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,13,0,0,1,0,0,2,0,2123137,2019
03/06/2019,away,14781,736,Vanderbilt,9,True,4,12,-8,loss,4 - 12,4724666,198,1,4.0,0,8,4,3,0,5,0,20,19,0,1,0,1,0,0,0,0,0,0,1,76,3,4,0,0,0,3,0,2123137,2019
03/09/2019,away,14781,254,Georgia St.,9,True,5,1,4,win,5 - 1,4728691,198,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,1,2,0,2123137,2019
03/19/2019,home,14781,694,Tennessee,9,True,1,5,-4,loss,1 - 5,4741448,198,1,2.0,0,3,3,3,1,0,0,10,6,2,0,0,0,0,0,0,0,0,2,1,32,2,4,0,1,0,2,0,2123137,2019
03/23/2019,home,14781,769,Western Caro.,9,True,5,4,1,win,5 - 4,4745147,198,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,0,2123137,2019
03/27/2019,home,14781,456,UNC Asheville,12,True,7,6,1,win,7 - 6,4750750,198,1,2.0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,0,1,0,1,0,21,1,5,0,0,0,4,0,2123137,2019
03/29/2019,home,14781,251,Georgetown,9,True,4,0,4,win,4 - 0,4752013,198,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,0,2123137,2019
03/31/2019,home,14781,251,Georgetown,9,True,3,5,-2,loss,3 - 5,4754800,198,1,1.1,0,2,1,0,0,0,0,8,7,0,0,0,0,0,1,0,2,0,0,0,28,0,4,0,0,0,4,0,2123137,2019
04/02/2019,home,14781,563,Radford,9,True,6,5,1,win,6 - 5,4756821,198,1,1.2,0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,23,2,1,0,0,0,2,1,2123137,2019
04/07/2019,away,14781,741,VMI,9,True,0,6,-6,loss,0 - 6,4762285,198,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,12,1,0,0,0,0,3,0,2123137,2019
04/10/2019,home,14781,742,Virginia Tech,9,True,2,4,-2,loss,2 - 4,4766058,198,1,3.0,0,4,1,1,1,1,0,14,11,0,0,0,0,0,2,0,0,0,0,0,40,3,3,0,0,0,1,0,2123137,2019
04/12/2019,away,14781,244,Furman,12,True,3,4,-1,loss,3 - 4,4771526,198,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,3,2,0,0,0,2,0,2123137,2019
04/13/2019,away,14781,244,Furman,9,True,8,7,1,win,8 - 7,4771545,198,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2123137,2019
04/16/2019,home,14781,27,App State,9,True,4,0,4,win,4 - 0,4772237,198,1,1.0,0,1,0,0,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,2,1,2123137,2019
04/18/2019,home,14781,2915,Wofford,9,True,7,1,6,win,7 - 1,4774140,198,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,2123137,2019
04/27/2019,away,14781,406,Mercer,9,True,3,6,-3,loss,3 - 6,4782226,198,1,2.0,0,4,2,2,0,0,0,8,8,0,0,0,1,0,0,0,3,1,0,0,28,4,0,0,0,0,3,0,2123137,2019
04/30/2019,away,14781,456,UNC Asheville,9,True,10,8,2,win,10 - 8,4784789,198,1,1.0,0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,5,0,2123137,2019
05/04/2019,home,14781,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,4788216,198,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,0,3,0,0,0,2,0,2123137,2019
05/05/2019,home,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4788170,198,1,0.1,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,2,0,2123137,2019
05/16/2019,home,14781,625,Samford,9,True,1,5,-4,loss,1 - 5,4791759,198,1,4.0,0,4,3,2,1,3,0,18,16,2,0,0,1,0,0,0,0,0,1,0,71,4,5,0,0,0,2,1,2123137,2019
05/25/2019,home,14781,406,Mercer,9,True,7,11,-4,loss,7 - 11,4795222,198,1,3.1,0,4,2,2,2,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,48,5,3,0,0,0,2,0,2123137,2019
