date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,away,15860,317,James Madison,9,True,1,19,-18,loss,1 - 19,5226470,562,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2474359,2022
03/22/2022,away,15860,813,Yale,9,True,7,19,-12,loss,7 - 19,5243361,562,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2474359,2022
03/26/2022,away,15860,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,5247272,562,1,3.0,0,2,1,1,2,4,0,14,11,1,0,1,0,1,1,0,0,0,0,0,67,2,3,0,0,0,2,1,0,2474359,2022
04/02/2022,home,15860,116,Canisius,9,True,9,15,-6,loss,9 - 15,5253555,562,1,3.0,0,7,4,3,1,1,0,17,16,4,0,0,1,0,0,0,3,3,0,0,25,3,5,0,0,0,3,0,0,2474359,2022
04/08/2022,away,15860,386,Marist,9,True,10,17,-7,loss,10 - 17,5262009,562,1,1.1,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,4,0,0,2474359,2022
04/12/2022,home,15860,272,Hartford,11,True,9,8,1,win,9 - 8,5268043,562,1,2.0,0,2,3,2,2,2,0,11,7,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,0,0,4,0,0,2474359,2022
04/20/2022,home,15860,813,Yale,9,True,7,8,-1,loss,7 - 8,5270304,562,1,2.0,0,1,1,1,3,1,0,11,6,0,0,0,0,1,0,0,0,0,1,1,0,1,4,0,0,0,4,1,0,2474359,2022
04/27/2022,home,15860,81,Bryant,10,True,5,4,1,win,5 - 4,5276928,562,1,5.1,0,4,0,0,3,8,0,24,21,0,0,0,0,0,0,0,2,1,0,0,2,3,5,1,0,0,2,2,0,2474359,2022
05/01/2022,home,15860,381,Manhattan,9,True,8,11,-3,loss,8 - 11,5280910,562,1,0.1,0,3,3,3,2,0,0,6,4,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,4,0,0,2474359,2022
05/13/2022,home,15860,220,Fairfield,9,True,3,13,-10,loss,3 - 13,5286944,562,1,0.0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2474359,2022
