date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,1320,Presbyterian,11,True,3,5,-2,loss,3 - 5,5211572,2711,1,0,5.1,0.0,0,0,0,1,5,0,16,15,0,0,0,0,0,0,0,1,0,0,0,59,4,6,0,0,0,2,0,0,2648436,2022
02/26/2022,home,15860,164,UConn,9,True,0,11,-11,loss,0 - 11,5216548,2711,1,0,0.0,0.0,2,4,2,1,0,0,6,3,0,0,0,0,0,2,0,2,2,0,0,27,0,0,0,0,0,4,0,0,2648436,2022
03/01/2022,home,15860,235,Florida,9,True,2,11,-9,loss,2 - 11,5220495,2711,1,0,0.2,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,2,2,0,0,25,0,1,0,0,0,3,0,0,2648436,2022
03/06/2022,home,15860,67,Boston College,9,True,17,10,7,win,17 - 10,5226521,2711,1,0,1.0,0.0,2,5,0,1,0,0,8,5,1,0,0,1,0,2,0,1,0,0,0,25,0,2,0,0,0,2,0,0,2648436,2022
03/19/2022,home,15860,355,Liberty,9,True,5,11,-6,loss,5 - 11,5240037,2711,1,0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,3,0,0,0,32,0,1,0,0,0,5,0,0,2648436,2022
03/20/2022,home,15860,355,Liberty,9,True,5,7,-2,loss,5 - 7,5240965,2711,1,0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,1,0,0,0,24,1,4,0,0,0,4,1,0,2648436,2022
03/25/2022,away,15860,1157,Kennesaw St.,9,True,6,10,-4,loss,6 - 10,5245328,2711,1,0,0.0,0.0,2,2,2,1,0,0,3,2,0,1,0,0,1,0,0,1,1,0,0,13,0,0,0,0,0,2,0,0,2648436,2022
03/29/2022,away,15860,141,The Citadel,9,True,1,8,-7,loss,1 - 8,5249653,2711,1,1,2.0,0.0,2,2,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,1,1,1,2648436,2022
04/03/2022,away,15860,678,Stetson,9,True,6,2,4,win,6 - 2,5254346,2711,1,1,8.0,0.0,4,2,2,1,8,0,30,28,2,0,0,1,0,1,0,0,0,0,0,105,7,9,1,0,0,1,3,0,2648436,2022
04/09/2022,home,15860,316,Jacksonville,9,True,5,3,2,win,5 - 3,5259494,2711,1,1,5.2,0.0,4,3,2,4,9,0,24,19,1,0,1,0,2,0,0,0,0,1,0,94,3,3,0,0,0,1,1,0,2648436,2022
04/15/2022,away,15860,28755,FGCU,9,True,12,6,6,win,12 - 6,5266205,2711,1,1,5.0,0.0,5,2,2,1,1,0,19,18,0,0,0,0,0,0,0,0,0,0,0,74,5,7,1,0,0,1,0,0,2648436,2022
04/23/2022,away,15860,355,Liberty,9,True,4,5,-1,loss,4 - 5,5273272,2711,1,1,6.0,0.0,8,5,5,3,4,0,29,24,1,0,0,0,0,1,0,0,0,1,0,91,6,7,0,1,0,1,1,0,2648436,2022
04/29/2022,home,15860,1157,Kennesaw St.,9,True,3,0,3,win,3 - 0,5278423,2711,1,1,9.0,1,2,0,0,2,3,1,33,28,0,0,0,0,0,2,0,0,0,1,0,96,14,9,1,0,0,1,1,0,2648436,2022
05/06/2022,home,15860,678,Stetson,9,True,8,4,4,win,8 - 4,5283733,2711,1,1,5.1,0.0,7,4,4,2,2,0,28,25,1,1,0,2,0,1,0,0,0,0,0,84,6,8,1,0,0,1,0,0,2648436,2022
05/13/2022,away,15860,316,Jacksonville,9,True,4,6,-2,loss,4 - 6,5287270,2711,1,1,6.1,0.0,3,2,2,4,5,0,27,20,0,0,0,0,0,2,0,0,0,1,0,97,8,4,0,0,0,1,2,0,2648436,2022
05/19/2022,home,15860,28755,FGCU,9,True,3,10,-7,loss,3 - 10,5288837,2711,1,1,5.2,0.0,5,2,2,3,5,0,24,21,1,0,0,0,0,0,0,0,0,0,0,92,4,7,0,0,0,1,1,0,2648436,2022
05/24/2022,home,15860,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,5289967,2711,1,1,4.1,0.0,9,3,3,1,4,0,23,21,1,0,0,0,0,0,0,0,0,0,1,77,3,6,0,1,0,1,0,0,2648436,2022
