date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,523,Old Dominion,9,True,3,16,-13,loss,3 - 16,5011122,572,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,7,0,0,1888368,2021
03/03/2021,away,15580,67,Boston College,9,True,4,6,-2,loss,4 - 6,5013305,572,1,1,1.0,0.0,3,3,3,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,1,0,0,1888368,2021
03/27/2021,away,15580,164,UConn,9,True,6,4,2,win,6 - 4,5056586,572,1,0,0.2,0.0,2,2,2,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,21,1,1,0,0,0,3,0,0,1888368,2021
04/07/2021,home,15580,81,Bryant,9,True,7,10,-3,loss,7 - 10,5049440,572,1,0,3.0,0.0,4,1,1,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,3,2,0,1888368,2021
04/11/2021,away,15580,340,La Salle,9,True,3,7,-4,loss,3 - 7,5053984,572,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,1888368,2021
04/21/2021,away,15580,67,Boston College,9,True,6,4,2,win,6 - 4,5062905,572,1,1,2.0,0.0,3,2,2,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,46,2,2,0,0,0,1,0,0,1888368,2021
04/23/2021,home,15580,400,Massachusetts,9,True,2,11,-9,loss,2 - 11,5064054,572,1,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,21,2,1,0,0,0,2,0,0,1888368,2021
05/07/2021,away,15580,596,St. Bonaventure,9,True,8,3,5,win,8 - 3,5074784,572,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,0,1888368,2021
05/11/2021,home,15580,725,Army West Point,9,True,9,5,4,win,9 - 5,5077253,572,1,1,2.0,0.0,3,3,1,1,4,0,10,9,2,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,1,2,0,1888368,2021
05/18/2021,home,15580,164,UConn,9,True,6,15,-9,loss,6 - 15,5079576,572,1,0,0.2,0.0,3,4,4,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,33,0,2,0,0,0,2,0,0,1888368,2021
05/28/2021,home,15580,740,VCU,9,True,4,10,-6,loss,4 - 10,5082165,572,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,1,0,1888368,2021
