date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/13/2021,home,15580,669,Missouri St.,9,True,5,7,-2,loss,5 - 7,5055736,434,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,5,1,0,2303400,2021
04/17/2021,away,15580,235,Florida,9,True,6,8,-2,loss,6 - 8,5059455,434,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,5,0,0,2303400,2021
04/17/2021,away,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5059463,434,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,23,1,0,0,0,0,3,0,0,2303400,2021
04/25/2021,home,15580,257,Georgia,9,True,4,9,-5,loss,4 - 9,5066925,434,1,0,0.2,0.0,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,0,0,2303400,2021
04/27/2021,away,15580,327,Kansas St.,9,True,8,13,-5,loss,8 - 13,5068463,434,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,0,0,6,0,0,2303400,2021
04/30/2021,away,15580,8,Alabama,9,True,8,11,-3,loss,8 - 11,5070125,434,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2303400,2021
05/08/2021,home,15580,694,Tennessee,9,True,4,11,-7,loss,4 - 11,5075933,434,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2303400,2021
05/09/2021,home,15580,694,Tennessee,9,True,2,10,-8,loss,2 - 10,5076444,434,1,0,0.0,0.0,1,1,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,3,0,0,2303400,2021
05/18/2021,home,15580,328,Kansas,9,True,8,9,-1,loss,8 - 9,5079647,434,1,0,2.0,0.0,2,0,0,1,6,0,9,8,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,4,1,0,2303400,2021
05/22/2021,home,15580,37,Auburn,9,True,7,6,1,win,7 - 6,5081374,434,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,14,1,2,1,0,0,3,0,0,2303400,2021
