date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,792,Winthrop,9,True,3,17,-14,loss,3 - 17,4708029,709,1,1.2,0,10,10,10,1,1,0,15,13,2,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,2122922,2019
02/24/2019,away,14781,14927,Belmont,9,True,2,5,-3,loss,2 - 5,4714912,709,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,2122922,2019
03/02/2019,away,14781,173,Davidson,9,True,5,11,-6,loss,5 - 11,4721692,709,1,4.1,0,7,5,5,3,7,0,22,19,2,0,0,0,0,0,0,0,0,0,0,102,1,3,0,1,0,1,0,2122922,2019
03/09/2019,home,14781,83,Bucknell,9,True,15,6,9,win,15 - 6,4732339,709,1,6.0,0,8,2,2,1,2,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,0,2122922,2019
03/16/2019,away,14781,575,Richmond,9,True,4,6,-2,loss,4 - 6,4737268,709,1,5.0,0,4,3,3,4,3,0,22,18,0,0,0,1,0,0,0,0,0,0,0,93,5,6,0,0,0,1,1,2122922,2019
03/23/2019,away,14781,71,Bowling Green,9,True,6,9,-3,loss,6 - 9,4745755,709,1,3.0,0,8,6,1,1,3,0,19,16,2,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,0,1,0,2122922,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,1.2,0,2,1,1,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,25,1,3,0,0,0,1,0,2122922,2019
04/07/2019,home,14781,414,Miami (OH),9,True,7,5,2,win,7 - 5,4762130,709,1,6.0,0,7,3,3,3,5,0,25,21,1,0,0,1,0,0,0,0,0,0,1,86,6,4,1,0,0,1,2,2122922,2019
04/13/2019,away,14781,519,Ohio,9,True,12,8,4,win,12 - 8,4769189,709,1,5.0,0,5,4,4,3,4,0,23,19,0,1,0,0,1,0,1,0,0,0,1,101,4,6,1,0,0,1,2,2122922,2019
04/19/2019,home,14781,129,Central Mich.,9,True,4,3,1,win,4 - 3,4774909,709,1,7.0,0,6,3,1,0,2,0,30,26,1,0,0,0,0,2,0,0,0,2,0,107,7,12,0,0,0,1,1,2122922,2019
04/26/2019,away,14781,204,Eastern Mich.,9,True,5,6,-1,loss,5 - 6,4780767,709,1,7.1,0,6,5,2,2,4,0,29,27,3,0,0,0,0,0,2,0,0,0,0,100,4,12,0,0,0,1,1,2122922,2019
05/03/2019,away,14781,331,Kent St.,9,True,3,6,-3,loss,3 - 6,4786486,709,1,4.2,0,9,6,6,2,2,0,24,19,3,1,0,0,0,0,0,0,0,0,3,0,2,9,0,1,0,1,2,2122922,2019
05/10/2019,home,14781,503,NIU,9,True,5,4,1,win,5 - 4,4790075,709,1,6.0,0,3,2,1,4,6,0,26,21,1,0,0,0,0,0,0,0,0,0,1,102,4,8,0,0,0,1,4,2122922,2019
05/16/2019,away,14781,47,Ball St.,9,True,1,10,-9,loss,1 - 10,4791701,709,1,5.0,0,6,6,6,4,2,0,25,20,2,1,0,0,0,0,0,0,0,0,1,94,3,10,0,1,0,1,2,2122922,2019
