date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,2743,UIW,9,True,2,8,-6,loss,2 - 8,292553,361,0,0,1.1,0.0,4,3,3,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,2,1,1774242,2016
02/21/2016,away,12360,2743,UIW,9,True,4,7,-3,loss,4 - 7,293249,361,0,0,3.0,0.0,2,2,2,1,0,0,11,10,0,0,0,0,0,0,0,1,0,0,0,37,3,5,0,0,0,2,0,1774242,2016
02/26/2016,away,12360,229,Fla. Atlantic,9,True,3,4,-1,loss,3 - 4,293626,361,0,0,1.2,0.0,1,0,0,2,1,0,8,5,0,0,1,0,0,0,0,1,1,0,1,30,1,3,0,0,0,2,1,1774242,2016
02/28/2016,away,12360,229,Fla. Atlantic,9,True,1,5,-4,loss,1 - 5,294400,361,0,0,1.1,0.0,1,2,1,1,0,0,7,4,1,0,0,0,0,0,1,1,1,1,1,21,3,1,0,0,0,2,0,1774242,2016
03/04/2016,away,12360,632,Savannah St.,11,True,4,3,1,win,4 - 3,295135,361,0,0,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1774242,2016
03/06/2016,away,12360,632,Savannah St.,9,True,2,3,-1,loss,2 - 3,295931,361,0,0,1.2,0.0,4,2,2,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,1774242,2016
03/11/2016,away,12360,128,UCF,10,True,3,4,-1,loss,3 - 4,296884,361,0,0,1.1,0.0,2,1,1,2,1,0,9,6,1,0,0,0,0,0,2,0,0,1,0,28,3,0,0,1,0,3,1,1774242,2016
03/13/2016,away,12360,128,UCF,9,True,7,12,-5,loss,7 - 12,297788,361,0,0,1.0,0.0,1,2,2,2,0,0,6,2,0,0,0,0,1,0,2,1,1,1,1,15,1,2,0,0,0,5,0,1774242,2016
03/18/2016,away,12360,248,George Mason,9,True,8,9,-1,loss,8 - 9,298942,361,0,0,1.2,0.0,1,0,0,0,2,0,8,5,0,0,0,0,1,2,0,1,1,0,1,36,0,3,0,0,0,2,1,1774242,2016
03/24/2016,home,12360,590,Sacred Heart,9,True,2,5,-3,loss,2 - 5,300466,361,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,1774242,2016
03/25/2016,home,12360,590,Sacred Heart,9,True,0,8,-8,loss,0 - 8,300830,361,0,0,2.2,0.0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,1,0,0,0,40,0,4,0,0,0,2,0,1774242,2016
03/26/2016,home,12360,590,Sacred Heart,9,True,0,5,-5,loss,0 - 5,301127,361,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1774242,2016
03/30/2016,home,12360,477,New York Tech,9,True,3,4,-1,loss,3 - 4,302078,361,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,1,0,0,0,0,0,0,0,0,26,2,2,0,0,0,4,0,1774242,2016
04/02/2016,away,12360,81,Bryant,9,True,1,5,-4,loss,1 - 5,303018,361,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1774242,2016
04/08/2016,home,12360,748,Wagner,9,True,5,3,2,win,5 - 3,304245,361,0,0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,3,1,0,0,1,2,0,1774242,2016
04/10/2016,home,12360,748,Wagner,9,True,5,2,3,win,5 - 2,305076,361,0,0,3.0,0.0,1,0,0,2,1,0,12,9,0,0,1,0,0,1,0,0,0,0,0,37,3,4,0,0,1,2,1,1774242,2016
04/13/2016,home,12360,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,305673,361,0,0,2.0,0.0,2,2,2,1,2,0,9,7,2,0,1,0,0,0,0,2,2,1,0,34,4,0,0,0,0,2,1,1774242,2016
04/16/2016,away,12360,635,Seton Hall,9,True,1,6,-5,loss,1 - 6,306291,361,0,0,1.2,0.0,4,3,3,3,1,0,12,9,0,1,1,0,1,0,1,0,0,0,0,43,2,2,0,0,0,2,1,1774242,2016
04/17/2016,away,12360,635,Seton Hall,9,True,6,3,3,win,6 - 3,307047,361,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,3,0,1774242,2016
04/20/2016,home,12360,283,Hofstra,9,True,6,12,-6,loss,6 - 12,307841,361,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,3,3,0,0,15,0,1,0,0,0,4,1,1774242,2016
04/23/2016,away,12360,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,308519,361,0,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,1774242,2016
04/23/2016,away,12360,127,Central Conn. St.,9,True,1,4,-3,loss,1 - 4,308774,361,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1774242,2016
04/27/2016,away,12360,603,St. John's (NY),9,True,7,17,-10,loss,7 - 17,309725,361,0,0,1.2,0.0,3,4,2,2,0,0,11,9,1,0,0,0,1,0,0,1,0,0,0,0,3,2,0,1,0,2,0,1774242,2016
04/29/2016,away,12360,450,Mount St. Mary's,9,True,4,5,-1,loss,4 - 5,310260,361,0,0,3.0,0.0,2,1,1,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,2,0,1774242,2016
04/30/2016,away,12360,450,Mount St. Mary's,9,True,1,2,-1,loss,1 - 2,310930,361,0,0,0.2,0.0,1,1,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,1774242,2016
05/07/2016,home,12360,81,Bryant,9,True,3,7,-4,loss,3 - 7,312160,361,0,0,1.2,0.0,1,0,0,1,0,0,7,4,0,0,0,0,0,2,0,2,0,0,0,28,0,3,0,0,0,2,0,1774242,2016
05/08/2016,home,12360,81,Bryant,9,True,5,15,-10,loss,5 - 15,312556,361,0,0,2.0,0.0,5,4,4,1,3,0,13,11,0,0,0,0,0,0,0,0,0,0,1,50,1,2,0,0,0,2,0,1774242,2016
05/14/2016,home,12360,222,Fairleigh Dickinson,9,True,7,8,-1,loss,7 - 8,313233,361,0,0,4.1,0.0,6,3,3,0,1,0,18,17,0,0,1,1,0,1,0,0,0,0,0,51,3,7,0,0,0,2,0,1774242,2016
05/14/2016,home,12360,222,Fairleigh Dickinson,9,True,10,9,1,win,10 - 9,313247,361,0,0,3.0,0.0,2,1,1,2,0,0,13,9,0,0,0,0,0,0,0,0,0,2,0,39,3,6,1,0,0,3,0,1774242,2016
05/20/2016,away,12360,590,Sacred Heart,9,True,8,3,5,win,8 - 3,313823,361,0,0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,34,3,1,0,0,0,2,0,1774242,2016
05/22/2016,away,12360,590,Sacred Heart,9,True,4,11,-7,loss,4 - 11,314126,361,0,0,2.0,0.0,4,3,3,2,2,0,11,7,0,0,1,0,0,0,1,0,0,0,2,42,0,3,0,0,0,2,0,1774242,2016
