date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,457,North Carolina,9,True,3,12,-9,loss,3 - 12,4705163,812,1,3.0,0,6,5,4,4,2,0,18,13,2,0,1,0,0,1,1,2,1,0,0,0,2,3,0,0,0,2,0,1645779,2019
02/24/2019,away,14781,625,Samford,9,True,9,10,-1,loss,9 - 10,4714865,812,1,3.0,0,4,4,4,3,0,0,15,10,0,0,0,1,0,1,0,2,2,1,0,0,4,3,0,0,0,2,0,1645779,2019
03/02/2019,away,14781,28600,Lipscomb,9,True,10,1,9,win,10 - 1,4722971,812,1,2.1,0,1,1,1,0,1,0,8,7,1,0,0,0,0,0,0,2,0,0,1,0,5,1,0,0,0,2,1,1645779,2019
03/13/2019,away,14781,1104,Grand Canyon,10,True,7,3,4,win,7 - 3,4733995,812,1,3.0,0,2,0,0,2,8,0,13,11,0,0,0,0,1,0,0,0,0,0,0,53,1,0,0,0,0,2,4,1645779,2019
03/16/2019,away,14781,1104,Grand Canyon,9,True,18,25,-7,loss,18 - 25,4739984,812,1,0.0,0,3,6,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,3,0,1645779,2019
03/22/2019,home,14781,219,Evansville,9,True,11,8,3,win,11 - 8,4743921,812,1,3.0,0,2,1,1,0,2,0,12,10,0,0,0,1,0,2,0,0,0,0,0,0,1,5,0,0,0,3,2,1645779,2019
03/26/2019,away,14781,810,Wright St.,10,True,9,8,1,win,9 - 8,4749047,812,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1645779,2019
03/29/2019,away,14781,703,Texas,12,True,5,6,-1,loss,5 - 6,4752243,812,1,7.0,0,3,2,2,2,3,0,26,23,0,0,0,0,1,0,0,0,0,1,0,90,12,6,0,0,0,1,1,1645779,2019
04/05/2019,home,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4759131,812,1,4.0,0,6,4,4,2,4,0,21,18,1,0,0,2,1,1,0,0,0,0,0,0,3,5,0,0,0,1,2,1645779,2019
04/12/2019,away,14781,603,St. John's (NY),9,True,11,8,3,win,11 - 8,4768819,812,1,5.1,0,8,4,4,1,1,0,26,22,4,1,0,0,0,2,0,0,0,1,0,80,8,6,0,0,0,1,0,1645779,2019
04/18/2019,home,14781,87,Butler,9,True,6,5,1,win,6 - 5,4773927,812,1,7.0,0,9,5,5,0,7,0,31,28,1,0,0,1,0,2,0,0,0,0,1,0,3,10,0,0,0,1,4,1645779,2019
04/26/2019,away,14781,169,Creighton,9,True,8,1,7,win,8 - 1,4780975,812,1,5.2,0,5,1,1,3,4,0,26,22,1,0,0,1,0,1,0,0,0,0,0,82,7,7,1,0,0,1,2,1645779,2019
05/03/2019,home,14781,635,Seton Hall,9,True,1,3,-2,loss,1 - 3,4786457,812,1,7.0,0,8,3,2,2,9,0,31,29,1,1,0,0,0,0,0,0,0,0,0,0,7,4,0,1,0,1,3,1645779,2019
05/10/2019,away,14781,739,Villanova,9,True,7,6,1,win,7 - 6,4790097,812,1,5.1,0,6,5,5,2,7,0,24,22,1,0,0,0,0,0,0,0,0,0,0,98,3,6,0,0,0,1,5,1645779,2019
05/16/2019,away,14781,140,Cincinnati,9,True,11,2,9,win,11 - 2,4791842,812,1,3.0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,5,2,1,0,0,1,0,1645779,2019
05/23/2019,home,14781,603,St. John's (NY),9,True,0,2,-2,loss,0 - 2,4794898,812,1,8.0,0,10,1,0,1,9,0,34,32,1,0,0,0,0,0,0,0,0,1,0,115,9,4,0,1,0,1,2,1645779,2019
