date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,671,Louisiana,9,True,0,2,-2,loss,0 - 2,5006444,366,1,1.0,0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,2,0,1,0,12,1,1,0,0,0,2,0,1,2482422,2021
03/02/2021,away,15580,671,Louisiana,9,True,2,7,-5,loss,2 - 7,5012936,366,1,1.2,0,1,0,0,1,2,0,7,5,0,0,0,0,2,0,0,2,1,1,0,28,2,1,0,0,0,6,1,0,2482422,2021
03/07/2021,home,15580,402,McNeese,9,True,14,4,10,win,14 - 4,5018214,366,1,0.2,0,4,3,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,0,0,2482422,2021
03/23/2021,home,15580,498,ULM,9,True,9,7,2,win,9 - 7,5035132,366,1,2.2,0,3,3,2,1,3,0,12,9,2,0,0,0,0,0,0,3,0,1,1,38,3,2,0,0,0,3,0,0,2482422,2021
03/27/2021,away,15580,664,Southern Miss.,9,True,6,14,-8,loss,6 - 14,5039131,366,1,0.1,0,0,3,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,3,0,0,2482422,2021
04/10/2021,away,15580,574,Rice,9,True,7,6,1,win,7 - 6,5052815,366,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18,3,1,0,0,0,2,0,0,2482422,2021
04/18/2021,home,15580,664,Southern Miss.,9,True,11,12,-1,loss,11 - 12,5060526,366,1,1.1,0,3,3,3,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,27,2,1,0,0,0,2,0,0,2482422,2021
04/24/2021,home,15580,388,Marshall,9,True,5,11,-6,loss,5 - 11,5066168,366,1,0.0,0,2,2,1,0,0,0,2,2,1,1,0,0,1,0,0,2,2,0,0,10,0,0,0,0,0,6,0,0,2482422,2021
04/25/2021,home,15580,388,Marshall,9,True,2,7,-5,loss,2 - 7,5066393,366,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13,1,1,0,0,0,6,0,0,2482422,2021
05/11/2021,away,15580,365,LSU,9,True,8,16,-8,loss,8 - 16,5078357,366,1,0.2,0,4,4,4,1,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,7,0,0,2482422,2021
05/20/2021,home,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5080122,366,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,4,0,0,2482422,2021
05/26/2021,home,15580,706,UTSA,12,True,7,6,1,win,7 - 6,5081816,366,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,1,0,0,0,21,0,2,0,0,0,7,0,0,2482422,2021
05/29/2021,home,15580,664,Southern Miss.,10,True,11,10,1,win,11 - 10,5082331,366,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,1,1,0,0,0,10,0,0,0,0,0,4,0,0,2482422,2021
05/30/2021,home,15580,523,Old Dominion,10,True,5,7,-2,loss,5 - 7,5082504,366,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,0,4,0,0,2482422,2021
06/06/2021,away,15580,490,NC State,9,True,7,14,-7,loss,7 - 14,5082926,366,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,3,3,0,0,23,1,1,0,0,0,3,0,0,2482422,2021
