date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,248,George Mason,9,True,8,6,2,win,8 - 6,293015,334,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,14,2,1,0,0,0,3,0,1642974,2016
02/28/2016,home,12360,81,Bryant,9,True,4,7,-3,loss,4 - 7,294613,334,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1642974,2016
03/02/2016,home,12360,43,Austin Peay,9,True,3,2,1,win,3 - 2,294891,334,0,0,1.1,0.0,2,2,2,2,0,0,7,4,1,0,0,1,0,0,0,2,0,1,0,25,2,1,0,0,0,2,0,1642974,2016
03/08/2016,home,12360,140,Cincinnati,9,True,8,4,4,win,8 - 4,296392,334,0,1,5.2,0.0,6,2,2,0,3,0,23,22,1,0,0,1,0,1,0,0,0,0,0,73,5,8,0,0,0,1,2,1642974,2016
03/15/2016,home,12360,772,Western Ky.,9,True,6,14,-8,loss,6 - 14,298239,334,0,0,1.2,0.0,4,3,3,2,2,0,12,10,1,0,0,0,1,0,0,2,2,0,0,50,2,1,0,0,0,2,1,1642974,2016
03/20/2016,away,12360,257,Georgia,9,True,14,6,8,win,14 - 6,299681,334,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1642974,2016
03/22/2016,home,12360,444,Morehead St.,9,True,10,5,5,win,10 - 5,300118,334,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,1,1642974,2016
03/30/2016,home,12360,812,Xavier,9,True,6,2,4,win,6 - 2,302111,334,0,1,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,53,2,4,0,0,0,1,1,1642974,2016
04/13/2016,home,12360,367,Louisville,9,True,6,9,-3,loss,6 - 9,305704,334,0,1,3.0,0.0,4,4,1,1,3,0,18,14,1,0,0,0,0,3,0,0,0,0,0,54,0,5,0,1,0,1,1,1642974,2016
04/19/2016,away,12360,367,Louisville,9,True,6,7,-1,loss,6 - 7,307487,334,0,1,5.0,0.0,6,1,1,1,2,0,21,19,2,0,0,0,0,0,0,0,0,1,0,55,6,6,0,0,0,1,0,1642974,2016
04/23/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,308940,334,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1642974,2016
04/27/2016,home,12360,414,Miami (OH),9,True,11,1,10,win,11 - 1,309805,334,0,1,5.0,0.0,4,1,1,1,7,0,20,18,1,0,0,0,1,1,0,0,0,0,0,79,3,4,1,0,0,1,3,1642974,2016
05/03/2016,home,12360,202,Eastern Ky.,9,True,4,5,-1,loss,4 - 5,311384,334,0,1,4.0,0.0,3,3,2,3,2,0,19,16,1,0,0,0,0,0,0,0,0,0,0,80,5,5,0,0,0,1,1,1642974,2016
05/08/2016,home,12360,648,South Carolina,12,True,5,4,1,win,5 - 4,312441,334,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,0,2,0,1642974,2016
05/10/2016,away,12360,306,Indiana,9,True,2,3,-1,loss,2 - 3,312676,334,0,1,5.0,0.0,4,1,1,1,4,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,2,1642974,2016
05/17/2016,home,12360,454,Murray St.,9,True,4,1,3,win,4 - 1,313537,334,0,1,5.2,0.0,5,0,0,0,7,0,23,23,1,0,0,0,0,0,0,0,0,0,0,87,5,5,1,0,0,1,4,1642974,2016
05/24/2016,home,12360,8,Alabama,9,True,2,5,-3,loss,2 - 5,314178,334,0,1,5.2,0.0,6,3,2,1,2,0,26,25,0,0,0,0,0,0,0,0,0,0,0,95,11,4,0,1,0,1,0,1642974,2016
