date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,261,Grambling,9,True,5,11,-6,loss,5 - 11,206272,665,0,0,1.0,0.0,6,4,4,0,1,0,9,9,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1647704,2017
02/25/2017,home,12560,361,LIU,9,True,4,9,-5,loss,4 - 9,207551,665,0,0,4.0,0.0,3,1,1,3,3,0,18,15,1,1,0,0,0,0,0,1,1,0,0,0,5,3,0,0,0,4,1,1647704,2017
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0,1.2,0.0,3,4,2,3,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,4,0,1647704,2017
03/22/2017,away,12560,483,Nicholls,9,True,9,10,-1,loss,9 - 10,213207,665,0,0,2.0,0.0,1,1,1,1,0,0,8,6,1,0,0,0,1,0,0,2,1,0,1,18,2,4,0,0,0,6,0,1647704,2017
03/25/2017,away,12560,404,Memphis,9,True,3,5,-2,loss,3 - 5,213790,665,0,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,1,0,0,0,27,3,3,0,0,0,2,1,1647704,2017
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,4 - 5,214861,665,0,0,1.1,0.0,2,1,1,1,0,0,7,4,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,1,0,5,0,1647704,2017
04/01/2017,away,12560,2678,Ark.-Pine Bluff,9,True,7,3,4,win,7 - 3,215965,665,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1647704,2017
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,12 - 11,217371,665,0,0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,0,1647704,2017
05/10/2017,home,12560,346,Lamar University,9,True,1,10,-9,loss,1 - 10,225909,665,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,1647704,2017
05/19/2017,home,12560,314,Jackson St.,9,True,2,7,-5,loss,2 - 7,227031,665,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1647704,2017
