date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,456,UNC Asheville,9,True,4,19,-15,loss,4 - 19,294144,576,0,0,3.0,0.0,5,2,2,3,5,0,17,14,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,1530506,2016
03/04/2016,away,12360,1092,Gardner-Webb,9,True,1,6,-5,loss,1 - 6,295130,576,0,0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,26,4,2,0,0,0,3,0,1530506,2016
03/06/2016,away,12360,1092,Gardner-Webb,9,True,2,3,-1,loss,2 - 3,295927,576,0,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1530506,2016
03/16/2016,away,12360,115,Campbell,9,True,3,12,-9,loss,3 - 12,298460,576,0,0,2.0,0.0,3,2,2,0,0,0,8,8,0,0,0,1,0,0,0,1,1,0,0,31,1,4,0,0,0,3,0,1530506,2016
03/18/2016,away,12360,741,VMI,9,True,2,5,-3,loss,2 - 5,298954,576,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1530506,2016
03/25/2016,away,12360,439,Monmouth,9,True,4,8,-4,loss,4 - 8,300722,576,0,0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,2,0,1530506,2016
03/26/2016,away,12360,439,Monmouth,9,True,3,5,-2,loss,3 - 5,301421,576,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,2,0,1530506,2016
03/30/2016,away,12360,178,Delaware St.,9,True,11,7,4,win,11 - 7,302074,576,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1530506,2016
04/02/2016,away,12360,220,Fairfield,9,True,7,6,1,win,7 - 6,302816,576,0,0,1.0,0.0,1,1,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,1,10,1,2,1,0,0,2,0,1530506,2016
04/17/2016,home,12360,116,Canisius,9,True,5,15,-10,loss,5 - 15,307116,576,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,3,0,1530506,2016
04/20/2016,home,12360,554,Princeton,9,True,2,7,-5,loss,2 - 7,307833,576,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,0,1530506,2016
04/27/2016,home,12360,606,Saint Joseph's,9,True,3,5,-2,loss,3 - 5,309897,576,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1530506,2016
04/30/2016,home,12360,639,Siena,9,True,20,7,13,win,20 - 7,310703,576,0,0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1530506,2016
05/08/2016,home,12360,562,Quinnipiac,9,True,8,9,-1,loss,8 - 9,312585,576,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,3,0,1530506,2016
05/11/2016,away,12360,635,Seton Hall,9,True,4,10,-6,loss,4 - 10,312705,576,0,0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1530506,2016
05/14/2016,home,12360,386,Marist,9,True,2,6,-4,loss,2 - 6,313231,576,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,3,0,1530506,2016
05/19/2016,home,12360,617,Saint Peter's,10,True,4,3,1,win,4 - 3,313646,576,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1530506,2016
05/20/2016,home,12360,617,Saint Peter's,9,True,7,8,-1,loss,7 - 8,313864,576,0,0,0.2,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1530506,2016
