date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,487,North Ala.,9,True,12,10,2,win,12 - 10,4707152,315,1,1.2,0,3,3,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,22,4,1,0,0,0,3,0,1996343,2019
02/24/2019,away,14781,316,Jacksonville,9,True,7,16,-9,loss,7 - 16,4715563,315,1,2.0,0,3,1,1,0,2,0,9,8,0,0,0,0,1,0,0,1,1,0,1,35,2,2,0,0,0,2,2,1996343,2019
02/27/2019,away,14781,716,Troy,9,True,9,7,2,win,9 - 7,4717598,315,1,1.1,0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,21,1,2,0,0,0,3,0,1996343,2019
03/02/2019,home,14781,231,FIU,9,True,3,1,2,win,3 - 1,4720564,315,1,0.2,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,1996343,2019
03/05/2019,home,14781,625,Samford,9,True,3,5,-2,loss,3 - 5,4723827,315,1,1.1,0,6,4,4,2,1,0,12,9,0,0,0,0,0,0,0,0,0,0,1,47,1,2,0,1,0,1,0,1996343,2019
03/10/2019,home,14781,201,Eastern Ill.,9,True,12,5,7,win,12 - 5,4729703,315,1,3.2,0,4,2,2,0,2,0,14,14,0,1,2,1,0,0,0,3,1,0,0,52,5,3,0,0,0,2,0,1996343,2019
03/17/2019,home,14781,559,Purdue,9,True,3,0,3,win,3 - 0,4738921,315,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,1,0,0,0,13,0,1,0,0,0,2,1,1996343,2019
03/27/2019,home,14781,7,Alabama St.,9,True,5,9,-4,loss,5 - 9,4750721,315,1,1.2,0,4,2,2,0,2,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,2,1,1996343,2019
03/31/2019,home,14781,692,Tennessee Tech,9,True,8,7,1,win,8 - 7,4755161,315,1,2.0,0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,0,3,0,1996343,2019
04/06/2019,away,14781,654,Southeast Mo. St.,9,True,8,9,-1,loss,8 - 9,4761288,315,1,0.2,0,2,1,0,0,1,0,5,4,2,0,0,0,0,0,0,2,2,0,1,17,0,1,0,0,0,3,0,1996343,2019
04/13/2019,home,14781,14927,Belmont,9,True,1,7,-6,loss,1 - 7,4769382,315,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,5,0,1996343,2019
04/23/2019,home,14781,37,Auburn,9,True,2,14,-12,loss,2 - 14,4778593,315,1,2.1,0,5,3,3,0,4,0,12,12,2,0,0,0,0,0,0,2,2,0,0,43,2,1,0,0,0,5,1,1996343,2019
05/14/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4791496,315,1,4.0,0,3,0,0,2,3,0,16,11,0,0,0,0,0,1,0,2,1,1,1,51,4,3,1,0,0,2,0,1996343,2019
05/18/2019,away,14781,43,Austin Peay,9,True,13,8,5,win,13 - 8,4792494,315,1,0.2,0,4,5,5,1,0,0,7,6,0,0,0,3,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,1996343,2019
06/02/2019,home,14781,433,Ole Miss,9,True,4,19,-15,loss,4 - 19,4798081,315,1,1.0,0,2,6,6,6,2,0,11,4,0,0,0,0,2,0,0,3,3,0,1,52,0,1,0,0,0,2,1,1996343,2019
