date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5006354,669,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2122636,2021
02/27/2021,home,15580,1004,Central Ark.,9,True,2,5,-3,loss,2 - 5,5010697,669,1,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,2122636,2021
02/28/2021,home,15580,1004,Central Ark.,9,True,12,2,10,win,12 - 2,5011242,669,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2122636,2021
03/07/2021,away,15580,1004,Central Ark.,9,True,15,9,6,win,15 - 9,5018328,669,1,0,1.1,0.0,0,2,2,3,3,0,9,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,5,2,0,2122636,2021
03/20/2021,away,15580,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5031915,669,1,0,1.1,0.0,2,2,2,0,2,0,7,6,1,0,0,0,0,1,0,3,0,0,0,28,0,2,0,0,0,3,2,0,2122636,2021
04/02/2021,home,15580,72,Bradley,9,True,1,10,-9,loss,1 - 10,5044350,669,1,0,0.1,0.0,0,2,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2122636,2021
04/03/2021,home,15580,72,Bradley,9,True,7,10,-3,loss,7 - 10,5046374,669,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,0,6,1,0,2122636,2021
04/06/2021,home,15580,1057,Drury,9,True,9,8,1,win,9 - 8,5048951,669,1,0,1.0,0.0,0,0,0,1,2,0,6,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2122636,2021
04/18/2021,away,15580,219,Evansville,9,True,9,5,4,win,9 - 5,5063273,669,1,0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2122636,2021
05/05/2021,away,15580,328,Kansas,9,True,1,3,-2,loss,1 - 3,5073880,669,1,0,2.0,0.0,3,1,1,1,2,0,11,8,2,0,0,0,1,1,0,1,1,0,1,42,3,1,0,0,0,2,1,0,2122636,2021
