date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,317,James Madison,9,True,4,2,2,win,4 - 2,292871,83,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,1,2,0,1527151,2016
02/20/2016,away,12360,317,James Madison,12,True,6,7,-1,loss,6 - 7,292980,83,0,0,3.1,0.0,4,2,2,2,5,0,17,14,1,0,0,0,0,1,0,3,2,0,0,56,2,3,0,1,0,5,3,1527151,2016
02/27/2016,away,12360,692,Tennessee Tech,9,True,3,2,1,win,3 - 2,294194,83,0,0,1.1,0.0,1,0,0,0,3,0,7,6,0,0,0,0,1,1,0,1,0,0,0,22,0,2,0,0,1,3,1,1527151,2016
02/28/2016,away,12360,692,Tennessee Tech,9,True,6,5,1,win,6 - 5,294423,83,0,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,1,5,1,1527151,2016
03/05/2016,home,12360,513,Notre Dame,11,True,6,5,1,win,6 - 5,295594,83,0,0,2.1,0.0,3,3,3,4,1,0,14,10,0,0,0,0,0,0,0,0,0,0,0,45,3,3,1,0,0,3,1,1527151,2016
03/13/2016,home,12360,72,Bradley,9,True,2,8,-6,loss,2 - 8,297923,83,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,1527151,2016
03/14/2016,home,12360,72,Bradley,9,True,8,10,-2,loss,8 - 10,298084,83,0,0,0.1,0.0,4,3,3,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1527151,2016
03/26/2016,home,12360,813,Yale,9,True,13,9,4,win,13 - 9,301394,83,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1527151,2016
03/30/2016,away,12360,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,302101,83,0,0,1.0,0.0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,8,0,1527151,2016
04/06/2016,away,12360,596,St. Bonaventure,9,True,4,6,-2,loss,4 - 6,303848,83,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,1527151,2016
04/13/2016,away,12360,539,Penn St.,9,True,1,8,-7,loss,1 - 8,305648,83,0,0,1.0,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,7,0,1527151,2016
04/17/2016,away,12360,342,Lafayette,9,True,4,6,-2,loss,4 - 6,307289,83,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,5,0,1527151,2016
04/23/2016,home,12360,285,Holy Cross,10,True,0,3,-3,loss,0 - 3,308572,83,0,0,1.0,0.0,2,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,25,1,2,0,1,0,2,0,1527151,2016
05/01/2016,home,12360,726,Navy,9,True,6,4,2,win,6 - 4,311105,83,0,0,3.0,0.0,3,0,0,0,1,0,11,10,0,0,0,0,0,0,0,2,1,0,1,43,3,3,0,0,1,2,0,1527151,2016
05/15/2016,home,12360,726,Navy,9,True,3,5,-2,loss,3 - 5,313458,83,0,0,2.2,0.0,1,1,1,1,3,0,12,10,0,0,0,1,1,0,0,2,1,0,1,54,4,1,0,0,0,2,0,1527151,2016
