date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,768,West Virginia,9,True,5,3,2,win,5 - 3,4704980,1157,1,0.2,0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1995089,2019
02/24/2019,home,14781,711,Towson,9,True,11,5,6,win,11 - 5,4714640,1157,1,0.2,0,1,2,1,2,2,0,6,4,1,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,2,0,1995089,2019
03/02/2019,home,14781,695,UT Martin,9,True,4,6,-2,loss,4 - 6,4720142,1157,1,1.2,0,1,1,1,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,24,1,2,0,0,0,2,0,1995089,2019
03/05/2019,home,14781,255,Georgia Tech,9,True,7,10,-3,loss,7 - 10,4724005,1157,1,1.0,0,2,3,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,1995089,2019
03/10/2019,away,14781,625,Samford,9,True,3,6,-3,loss,3 - 6,4729711,1157,1,3.0,0,1,0,0,2,2,0,12,10,0,0,0,0,1,0,0,3,2,0,0,0,3,4,0,0,0,2,1,1995089,2019
03/16/2019,home,14781,400,Massachusetts,9,True,12,2,10,win,12 - 2,4737221,1157,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,1,1995089,2019
03/20/2019,home,14781,62,Binghamton,9,True,6,12,-6,loss,6 - 12,4742333,1157,1,1.2,0,2,2,1,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28,3,0,0,0,0,2,0,1995089,2019
03/24/2019,home,14781,487,North Ala.,9,True,8,3,5,win,8 - 3,4746609,1157,1,1.2,0,0,2,2,2,4,0,8,5,0,0,0,0,0,1,0,2,0,0,0,39,1,0,0,0,0,2,2,1995089,2019
04/05/2019,home,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4759407,1157,1,1.2,0,0,0,0,3,2,0,7,3,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,2,0,1995089,2019
04/12/2019,home,14781,28755,FGCU,9,True,4,8,-4,loss,4 - 8,4767346,1157,1,1.1,0,0,1,1,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,1,1995089,2019
04/19/2019,away,14781,678,Stetson,9,True,0,4,-4,loss,0 - 4,4775501,1157,1,0.2,0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,1,0,26,1,0,0,0,0,3,1,1995089,2019
05/05/2019,home,14781,355,Liberty,9,True,10,14,-4,loss,10 - 14,4787980,1157,1,0.1,0,1,2,2,0,0,0,4,2,0,0,0,0,0,2,0,3,1,0,0,11,0,1,0,0,0,4,0,1995089,2019
05/14/2019,home,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4791615,1157,1,1.0,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,6,0,1995089,2019
05/18/2019,home,14781,316,Jacksonville,9,True,13,10,3,win,13 - 10,4792664,1157,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,0,0,4,1,1995089,2019
