date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,5004258,609,1,1.0,0,2,1,1,0,1,0,5,5,1,0,1,0,0,0,0,1,1,0,0,24,1,1,0,0,0,2,0,0,1997477,2021
02/21/2021,away,15580,1157,Kennesaw St.,9,True,4,5,-1,loss,4 - 5,5004670,609,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,0,1997477,2021
02/26/2021,home,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5008457,609,1,0.2,0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1997477,2021
03/02/2021,away,15580,660,SIUE,9,True,1,11,-10,loss,1 - 11,5013012,609,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1997477,2021
03/06/2021,home,15580,328,Kansas,9,True,1,5,-4,loss,1 - 5,5017002,609,1,1.0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1997477,2021
03/10/2021,home,15580,434,Missouri,9,True,1,2,-1,loss,1 - 2,5022080,609,1,3.0,0,2,0,0,1,5,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1997477,2021
03/16/2021,home,15580,654,Southeast Mo. St.,9,True,6,8,-2,loss,6 - 8,5028029,609,1,3.0,0,1,2,2,2,1,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,0,1997477,2021
03/20/2021,home,15580,527,Oral Roberts,9,True,6,2,4,win,6 - 2,5031427,609,1,2.0,0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1997477,2021
03/28/2021,away,15580,140,Cincinnati,9,True,21,6,15,win,21 - 6,5040479,609,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,1,0,1997477,2021
04/01/2021,home,15580,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,5043552,609,1,2.0,0,1,1,0,2,0,0,9,6,1,0,0,0,1,0,0,1,1,1,0,0,3,2,0,0,0,2,0,0,1997477,2021
04/03/2021,home,15580,305,Indiana St.,9,True,8,5,3,win,8 - 5,5046019,609,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1997477,2021
04/11/2021,away,15580,248,George Mason,9,True,4,2,2,win,4 - 2,5053374,609,1,3.2,0,2,0,0,2,3,0,16,13,0,0,0,0,0,1,0,1,1,0,0,59,6,2,1,0,0,2,1,0,1997477,2021
04/24/2021,away,15580,72,Bradley,9,True,9,6,3,win,9 - 6,5065568,609,1,1.2,0,2,3,3,4,1,0,11,7,0,0,0,0,0,0,0,2,0,0,0,42,3,1,1,0,0,2,0,0,1997477,2021
04/30/2021,away,15580,249,George Washington,9,True,7,10,-3,loss,7 - 10,5069714,609,1,2.1,0,4,3,1,1,2,0,13,12,0,0,0,1,1,0,0,3,0,0,0,50,4,1,0,0,0,3,0,0,1997477,2021
05/02/2021,away,15580,249,George Washington,9,True,9,7,2,win,9 - 7,5072021,609,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,1,3,0,0,1997477,2021
05/07/2021,home,15580,740,VCU,9,True,4,19,-15,loss,4 - 19,5074863,609,1,1.2,0,3,5,5,3,1,0,13,6,1,0,0,0,0,2,0,0,0,1,1,0,2,2,0,1,0,1,1,0,1997477,2021
05/22/2021,home,15580,173,Davidson,9,True,3,6,-3,loss,3 - 6,5081021,609,1,3.2,0,4,2,0,3,5,0,20,16,0,0,0,0,0,0,0,3,2,1,0,0,3,3,0,1,0,2,2,0,1997477,2021
