date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,261,Grambling,9,True,4,7,-3,loss,4 - 7,4705249,202,1,1.0,0,0,0,0,2,1,0,6,2,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,4,0,1869824,2019
02/23/2019,home,14781,393,UMES,9,True,6,4,2,win,6 - 4,4713433,202,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,6,1,1869824,2019
03/01/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4718957,202,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,2,0,0,0,0,3,0,1869824,2019
03/02/2019,home,14781,67,Boston College,9,True,2,13,-11,loss,2 - 13,4725634,202,1,1.1,0,1,2,2,1,0,0,7,5,0,0,0,0,0,1,0,1,0,0,0,24,4,0,0,0,0,3,0,1869824,2019
03/09/2019,home,14781,514,Oakland,9,True,11,6,5,win,11 - 6,4727585,202,1,1.2,0,0,0,0,3,2,0,8,4,0,0,0,0,0,0,0,2,1,0,1,37,1,2,1,0,0,4,2,1869824,2019
03/17/2019,away,14781,444,Morehead St.,9,True,4,15,-11,loss,4 - 15,4738825,202,1,2.1,0,2,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,50,4,1,0,0,0,3,0,1869824,2019
03/22/2019,home,14781,695,UT Martin,9,True,21,6,15,win,21 - 6,4744320,202,1,1.0,0,2,2,1,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,33,1,1,0,0,0,2,0,1869824,2019
03/29/2019,away,14781,660,SIUE,9,True,12,9,3,win,12 - 9,4751896,202,1,3.2,0,4,1,1,0,3,0,16,15,1,0,0,1,0,1,0,0,0,0,0,74,3,5,1,0,0,2,1,1869824,2019
04/05/2019,home,14781,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,4759401,202,1,3.0,0,5,3,3,1,3,0,15,14,1,0,0,2,1,0,0,0,0,0,0,44,2,4,0,0,0,2,2,1869824,2019
04/13/2019,away,14781,201,Eastern Ill.,9,True,9,10,-1,loss,9 - 10,4769010,202,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1869824,2019
04/18/2019,home,14781,315,Jacksonville St.,9,True,3,18,-15,loss,3 - 18,4774132,202,1,1.1,0,1,3,3,3,0,0,7,4,0,0,0,1,0,0,0,2,2,0,0,34,1,2,0,0,0,2,0,1869824,2019
04/24/2019,away,14781,140,Cincinnati,9,True,2,5,-3,loss,2 - 5,4779539,202,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,1,0,0,7,0,1,0,0,0,3,1,1869824,2019
05/12/2019,away,14781,654,Southeast Mo. St.,9,True,6,3,3,win,6 - 3,4791135,202,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,12,1,1,1,0,0,2,1,1869824,2019
05/14/2019,home,14781,769,Western Caro.,9,True,6,9,-3,loss,6 - 9,4791564,202,1,1.1,0,1,0,0,0,2,0,5,5,0,0,1,0,0,0,0,1,1,0,0,25,0,1,0,0,0,4,0,1869824,2019
05/16/2019,home,14781,14927,Belmont,9,True,5,8,-3,loss,5 - 8,4791767,202,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,0,1869824,2019
05/18/2019,home,14781,14927,Belmont,10,True,3,2,1,win,3 - 2,4792502,202,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,8,1,2,0,0,0,2,0,1869824,2019
05/23/2019,home,14781,43,Austin Peay,9,True,7,9,-2,loss,7 - 9,4794927,202,1,1.2,0,2,2,1,1,4,0,10,8,2,0,0,0,1,1,0,2,1,0,0,42,0,1,0,0,0,2,2,1869824,2019
