date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,37,Auburn,9,True,3,0,3,win,3 - 0,5212151,522,1,1,5.0,0.0,1,0,0,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,0,0,2330755,2022
02/25/2022,home,15860,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,5218399,522,1,1,6.1,0.0,2,0,0,1,11,0,22,21,0,0,0,0,0,0,0,0,0,0,0,84,3,5,0,0,0,1,5,0,2330755,2022
03/04/2022,home,15860,365,LSU,11,True,4,5,-1,loss,4 - 5,5223859,522,1,1,6.2,0.0,3,1,1,1,4,0,24,22,1,0,0,0,1,1,0,0,0,0,0,88,5,10,0,0,0,1,0,0,2330755,2022
03/12/2022,home,15860,706,UTSA,9,True,10,5,5,win,10 - 5,5232465,522,1,1,6.0,0.0,5,2,1,2,6,0,26,24,2,0,0,1,0,0,0,0,0,0,0,92,7,5,1,0,0,1,0,0,2330755,2022
03/18/2022,home,15860,474,New Orleans,12,True,7,10,-3,loss,7 - 10,5238694,522,1,1,6.0,0.0,6,1,1,0,10,0,24,23,1,0,0,0,0,1,0,0,0,0,0,89,4,2,0,0,0,1,1,0,2330755,2022
03/25/2022,home,15860,51,Baylor,9,True,5,3,2,win,5 - 3,5245642,522,1,1,7.1,0.0,6,3,3,1,7,0,30,28,0,0,0,0,0,1,0,0,0,0,0,95,7,7,1,0,0,1,0,0,2330755,2022
04/01/2022,home,15860,703,Texas,9,True,1,7,-6,loss,1 - 7,5252688,522,1,1,5.2,0.0,9,5,4,1,6,0,26,23,1,0,0,0,0,0,0,0,0,0,2,87,3,7,0,1,0,1,0,0,2330755,2022
04/08/2022,away,15860,521,Oklahoma St.,9,True,8,7,1,win,8 - 7,5258568,522,1,1,5.0,0.0,8,7,7,1,9,0,24,22,2,0,0,1,0,0,0,0,0,0,1,95,3,3,0,0,0,1,2,0,2330755,2022
04/15/2022,home,15860,346,Lamar University,9,True,11,14,-3,loss,11 - 14,5266072,522,1,1,4.2,0.0,9,7,6,2,2,0,26,22,1,0,0,0,1,1,0,0,0,1,0,83,4,7,0,1,0,1,1,1,2330755,2022
04/22/2022,away,15860,328,Kansas,9,True,15,2,13,win,15 - 2,5273135,522,1,1,6.0,0.0,5,2,1,2,7,0,25,23,1,0,0,0,0,0,0,0,0,0,0,87,5,6,1,0,0,1,3,0,2330755,2022
04/29/2022,home,15860,327,Kansas St.,9,True,14,2,12,win,14 - 2,5278788,522,1,1,7.0,0.0,2,0,0,0,11,0,23,22,1,0,0,0,0,1,0,0,0,0,0,104,6,3,1,0,0,1,4,0,2330755,2022
05/06/2022,away,15860,698,TCU,9,True,7,9,-2,loss,7 - 9,5285247,522,1,1,4.2,0.0,8,7,7,2,5,0,24,22,4,0,0,0,1,0,0,0,0,0,0,99,7,2,0,1,0,1,0,0,2330755,2022
05/13/2022,home,15860,768,West Virginia,9,True,15,1,14,win,15 - 1,5287283,522,1,1,6.0,0.0,3,1,0,0,7,0,23,22,0,0,0,0,0,1,0,0,0,0,0,71,8,2,1,0,0,1,2,0,2330755,2022
05/19/2022,away,15860,700,Texas Tech,9,True,13,8,5,win,13 - 8,5288853,522,1,1,6.0,0.0,7,4,4,1,4,0,28,25,2,0,0,1,0,2,0,0,0,0,0,103,7,6,1,0,0,1,0,0,2330755,2022
05/26/2022,home,15860,700,Texas Tech,9,True,6,3,3,win,6 - 3,5290277,522,1,1,7.2,0.0,2,1,1,2,12,0,28,24,0,0,0,0,0,1,0,0,0,0,1,108,3,7,1,0,0,1,3,1,2330755,2022
06/03/2022,home,15860,355,Liberty,9,True,16,3,13,win,16 - 3,5290815,522,1,1,5.2,0.0,9,3,3,2,7,0,27,25,1,0,0,0,0,0,0,0,0,0,0,112,4,5,1,0,0,1,2,0,2330755,2022
06/06/2022,away,15860,235,Florida,9,True,5,4,1,win,5 - 4,5290973,522,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,2,2,0,0,1,3,1,0,2330755,2022
06/10/2022,away,15860,742,Virginia Tech,9,True,5,4,1,win,5 - 4,5291165,522,1,1,7.0,0.0,8,4,1,2,8,0,32,30,0,0,0,2,0,0,0,0,0,0,0,103,6,6,1,0,0,1,3,1,2330755,2022
06/17/2022,home,15860,697,Texas A&M,9,True,13,8,5,win,13 - 8,5291378,522,1,1,6.0,0.0,5,4,4,0,3,0,23,23,1,0,0,2,0,0,0,0,0,0,0,92,9,6,1,0,0,1,0,0,2330755,2022
06/25/2022,home,15860,433,Ole Miss,9,True,3,10,-7,loss,3 - 10,5291574,522,1,1,6.1,0.0,7,4,3,0,10,0,27,27,0,0,0,1,3,0,0,0,0,0,0,106,6,3,0,1,0,1,4,0,2330755,2022
