date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,173,Davidson,9,True,13,3,10,win,13 - 3,5005497,490,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1997173,2021
02/26/2021,home,15580,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,5009137,490,1,4.0,0,6,5,5,3,6,0,22,18,2,0,0,0,2,1,0,0,0,0,0,94,2,4,0,1,0,1,1,0,1997173,2021
03/05/2021,home,15580,415,Miami (FL),9,True,11,5,6,win,11 - 5,5015045,490,1,6.0,0,3,5,4,4,9,0,27,21,0,0,0,1,3,1,0,0,0,0,1,120,9,1,1,0,0,1,1,0,1997173,2021
03/19/2021,home,15580,367,Louisville,9,True,1,13,-12,loss,1 - 13,5030004,490,1,4.1,0,7,7,7,4,5,0,23,19,2,0,1,1,1,0,0,0,0,0,0,101,3,4,0,1,0,1,2,0,1997173,2021
03/29/2021,away,15580,457,North Carolina,9,True,8,3,5,win,8 - 3,5041574,490,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,2,1,0,1997173,2021
04/04/2021,home,15580,147,Clemson,9,True,9,5,4,win,9 - 5,5047251,490,1,2.1,0,2,1,1,2,3,0,11,8,0,0,0,0,1,1,0,1,0,0,0,55,2,1,1,0,0,2,1,0,1997173,2021
04/10/2021,away,15580,67,Boston College,9,True,5,4,1,win,5 - 4,5052042,490,1,2.0,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,23,3,1,0,0,1,2,0,0,1997173,2021
04/16/2021,away,15580,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,5057667,490,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,11,1,0,0,0,0,2,0,0,1997173,2021
04/17/2021,away,15580,513,Notre Dame,9,True,5,2,3,win,5 - 2,5058871,490,1,3.1,0,2,0,0,0,4,0,12,12,0,0,0,0,1,0,0,1,0,0,0,46,1,5,0,0,1,2,1,0,1997173,2021
04/23/2021,home,15580,742,Virginia Tech,9,True,3,1,2,win,3 - 1,5064421,490,1,2.1,0,2,1,1,0,4,0,10,9,2,0,0,0,1,1,0,1,0,0,0,39,3,1,0,0,1,2,2,0,1997173,2021
04/25/2021,home,15580,742,Virginia Tech,9,True,7,6,1,win,7 - 6,5067109,490,1,3.0,0,2,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,50,3,4,1,0,0,2,0,0,1997173,2021
04/30/2021,away,15580,749,Wake Forest,9,True,13,7,6,win,13 - 7,5070000,490,1,3.0,0,2,0,0,1,2,0,12,10,2,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,3,1,0,1997173,2021
05/02/2021,away,15580,749,Wake Forest,9,True,15,8,7,win,15 - 8,5072165,490,1,1.2,0,3,2,2,1,1,0,9,8,1,0,0,2,2,0,0,1,1,0,0,0,1,3,0,0,0,2,1,0,1997173,2021
05/14/2021,away,15580,545,Pittsburgh,9,True,3,2,1,win,3 - 2,5078225,490,1,1.2,0,0,0,0,1,4,0,7,5,0,0,0,0,2,1,0,1,0,0,0,35,0,1,0,0,1,2,0,0,1997173,2021
05/15/2021,away,15580,545,Pittsburgh,9,True,9,7,2,win,9 - 7,5079043,490,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,4,1,0,1997173,2021
05/20/2021,home,15580,234,Florida St.,9,True,6,4,2,win,6 - 4,5080071,490,1,2.1,0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,1,3,1,0,0,2,1,0,1997173,2021
05/21/2021,home,15580,234,Florida St.,9,True,6,4,2,win,6 - 4,5080759,490,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,1,0,0,0,40,2,1,0,0,1,3,0,0,1997173,2021
05/27/2021,home,15580,545,Pittsburgh,9,True,3,2,1,win,3 - 2,5082041,490,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,2,1,0,1997173,2021
05/29/2021,home,15580,255,Georgia Tech,9,True,8,1,7,win,8 - 1,5082438,490,1,2.2,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,4,2,0,0,1,2,0,0,1997173,2021
06/05/2021,away,15580,366,Louisiana Tech,9,True,8,3,5,win,8 - 3,5082858,490,1,3.2,0,3,3,3,0,8,0,15,15,0,0,0,2,0,0,0,2,0,0,0,55,0,3,0,0,1,2,2,0,1997173,2021
06/12/2021,home,15580,31,Arkansas,9,True,6,5,1,win,6 - 5,5083141,490,1,2.2,0,2,1,0,0,4,0,11,11,0,0,0,0,0,0,0,1,1,0,0,48,2,2,0,0,1,2,1,0,1997173,2021
06/13/2021,away,15580,31,Arkansas,9,True,3,2,1,win,3 - 2,5083187,490,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,0,3,1,0,1997173,2021
06/19/2021,home,15580,674,Stanford,9,True,10,4,6,win,10 - 4,5083345,490,1,3.0,0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,2,1,0,0,46,1,3,0,0,1,2,3,0,1997173,2021
06/21/2021,home,15580,736,Vanderbilt,9,True,1,0,1,win,1 - 0,5083406,490,1,1.2,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,1,2,2,0,1997173,2021
