date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,342,Lafayette,9,True,5,1,4,win,5 - 1,4710605,1068,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1864122,2019
02/19/2019,home,14781,490,NC State,9,True,0,5,-5,loss,0 - 5,4709754,1068,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,0,1864122,2019
02/24/2019,away,14781,749,Wake Forest,9,True,6,3,3,win,6 - 3,4715508,1068,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,16,0,1,1,0,0,2,0,1864122,2019
02/25/2019,home,14781,749,Wake Forest,9,True,7,13,-6,loss,7 - 13,4763001,1068,1,1.0,0,1,4,4,5,1,0,9,4,1,0,0,0,0,0,0,3,1,0,0,44,1,1,0,0,0,6,1,1864122,2019
03/02/2019,home,14781,748,Wagner,10,True,6,7,-1,loss,6 - 7,4720158,1068,1,2.0,0,0,0,0,1,3,0,9,7,0,0,0,0,1,1,0,2,0,0,0,42,2,2,0,0,0,2,2,1864122,2019
03/05/2019,away,14781,19651,High Point,9,True,10,8,2,win,10 - 8,4724415,1068,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,3,1,0,0,23,1,4,0,0,0,2,0,1864122,2019
03/10/2019,home,14781,81,Bryant,16,True,5,6,-1,loss,5 - 6,4730124,1068,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,0,1864122,2019
03/12/2019,away,14781,459,UNC Greensboro,9,True,3,4,-1,loss,3 - 4,4735348,1068,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,1864122,2019
03/15/2019,away,14781,769,Western Caro.,9,True,2,5,-3,loss,2 - 5,4737523,1068,1,0.1,0,1,2,2,0,0,0,4,1,1,0,1,0,0,2,0,0,0,0,1,22,0,1,0,0,0,2,0,1864122,2019
03/19/2019,home,14781,392,Maryland,9,True,4,11,-7,loss,4 - 11,4741574,1068,1,2.0,0,3,0,0,2,0,0,8,5,0,0,0,0,0,0,0,2,0,1,0,38,3,0,0,0,0,2,0,1864122,2019
03/23/2019,away,14781,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,4745372,1068,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,1864122,2019
03/26/2019,away,14781,490,NC State,9,True,2,21,-19,loss,2 - 21,4749423,1068,1,2.2,0,4,3,3,2,4,0,14,12,1,0,0,1,0,0,0,3,2,0,0,61,4,0,0,0,0,4,2,1864122,2019
04/03/2019,home,14781,355,Liberty,9,True,1,13,-12,loss,1 - 13,4757961,1068,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,0,1,31,2,2,0,0,0,4,0,1864122,2019
04/05/2019,away,14781,711,Towson,9,True,9,1,8,win,9 - 1,4759171,1068,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,2,1864122,2019
04/06/2019,away,14781,711,Towson,9,True,3,7,-4,loss,3 - 7,4760724,1068,1,1.1,0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,25,0,3,0,0,0,4,0,1864122,2019
04/09/2019,home,14781,115,Campbell,9,True,7,15,-8,loss,7 - 15,4764930,1068,1,1.0,0,1,3,2,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,30,1,0,0,0,0,3,0,1864122,2019
04/13/2019,home,14781,180,Delaware,9,True,12,1,11,win,12 - 1,4770356,1068,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1864122,2019
04/16/2019,home,14781,196,East Carolina,9,True,4,9,-5,loss,4 - 9,4772281,1068,1,3.0,0,3,2,2,2,6,0,15,12,1,0,0,0,0,1,0,0,0,0,0,63,1,2,0,0,0,2,4,1864122,2019
04/20/2019,away,14781,786,William & Mary,10,True,11,9,2,win,11 - 9,4776760,1068,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1864122,2019
04/23/2019,home,14781,459,UNC Greensboro,9,True,8,9,-1,loss,8 - 9,4778527,1068,1,2.1,0,6,3,2,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,2,1,1864122,2019
04/24/2019,home,14781,488,N.C. A&T,9,True,2,3,-1,loss,2 - 3,4779529,1068,1,1.1,0,0,1,0,0,2,0,5,3,0,0,0,0,1,0,0,1,1,2,0,21,2,0,0,1,0,4,0,1864122,2019
04/30/2019,home,14781,19651,High Point,9,True,2,6,-4,loss,2 - 6,4785815,1068,1,2.1,0,2,1,0,0,2,0,11,10,0,0,0,0,0,1,0,1,0,0,0,39,2,3,0,1,0,2,1,1864122,2019
05/04/2019,away,14781,283,Hofstra,9,True,1,4,-3,loss,1 - 4,4787447,1068,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,1,1864122,2019
05/10/2019,home,14781,460,UNCW,9,True,5,7,-2,loss,5 - 7,4790239,1068,1,3.0,0,2,2,1,2,4,0,12,10,0,0,0,0,0,0,1,2,1,0,0,46,2,1,0,1,0,3,1,1864122,2019
05/12/2019,home,14781,460,UNCW,9,True,1,2,-1,loss,1 - 2,4791065,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,1,1864122,2019
05/23/2019,home,14781,460,UNCW,9,True,3,8,-5,loss,3 - 8,4794743,1068,1,0.1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,2,0,1864122,2019
05/24/2019,home,14781,500,Northeastern,9,True,8,6,2,win,8 - 6,4794991,1068,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1864122,2019
05/25/2019,home,14781,460,UNCW,9,True,4,1,3,win,4 - 1,4795278,1068,1,6.2,0,4,1,0,2,8,0,28,24,1,0,0,0,0,1,0,0,0,0,0,124,7,5,1,0,0,1,2,1864122,2019
