date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,51,Baylor,9,True,4,0,4,win,4 - 0,5219416,392,1,7.0,0,4,0,0,1,8,0,26,25,1,0,0,0,1,0,0,0,0,0,0,0,7,6,1,0,0,1,2,0,2309970,2022
02/25/2022,away,15860,115,Campbell,9,True,4,0,4,win,4 - 0,5215228,392,1,7.0,0,3,0,0,1,7,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87,6,7,1,0,0,1,1,1,2309970,2022
03/04/2022,home,15860,418,Michigan,9,True,4,7,-3,loss,4 - 7,5231566,392,1,5.1,0,4,2,2,3,4,0,23,19,3,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,0,0,2309970,2022
03/19/2022,home,15860,639,Siena,9,True,14,9,5,win,14 - 9,5240326,392,1,4.0,0,9,6,6,0,4,0,21,21,3,0,0,1,0,0,0,0,0,0,0,63,5,3,0,0,0,1,1,0,2309970,2022
03/25/2022,away,15860,1045,DBU,9,True,3,8,-5,loss,3 - 8,5246962,392,1,4.1,0,6,5,3,3,3,0,22,19,2,0,0,1,0,0,0,0,0,0,0,81,5,4,0,1,0,1,0,0,2309970,2022
04/01/2022,home,15860,539,Penn St.,9,True,8,4,4,win,8 - 4,5251885,392,1,6.0,0,4,3,2,1,6,0,25,23,0,1,0,0,0,0,0,0,0,0,1,97,5,7,0,0,0,1,2,0,2309970,2022
04/08/2022,away,15860,428,Minnesota,9,True,11,7,4,win,11 - 7,5259801,392,1,6.0,0,6,3,3,2,6,0,26,24,0,0,0,1,1,0,0,0,0,0,0,105,4,8,1,0,0,1,1,0,2309970,2022
04/15/2022,home,15860,518,Ohio St.,9,True,8,6,2,win,8 - 6,5265988,392,1,6.0,0,7,4,4,2,4,0,28,26,1,1,0,2,0,0,0,0,0,0,0,99,6,7,0,0,0,1,2,0,2309970,2022
04/22/2022,away,15860,301,Illinois,9,True,1,19,-18,loss,1 - 19,5271589,392,1,4.0,0,7,6,5,3,4,0,22,17,1,0,0,1,0,1,0,0,0,1,0,81,4,3,0,1,0,1,1,0,2309970,2022
05/01/2022,home,15860,509,Northwestern,9,True,10,5,5,win,10 - 5,5281378,392,1,5.0,0,1,0,0,4,3,0,19,14,0,0,0,0,0,0,0,0,0,1,0,91,5,6,0,0,0,1,2,0,2309970,2022
05/09/2022,away,15860,587,Rutgers,9,True,9,4,5,win,9 - 4,5285729,392,1,6.0,0,3,2,2,2,9,0,24,21,0,0,0,2,0,1,0,0,0,0,0,105,3,6,1,0,0,1,3,0,2309970,2022
05/15/2022,home,15860,418,Michigan,9,True,15,10,5,win,15 - 10,5288045,392,1,5.2,0,8,4,4,3,6,0,28,24,3,0,0,1,0,0,0,0,0,0,1,106,6,5,1,0,0,1,2,0,2309970,2022
05/20/2022,away,15860,559,Purdue,9,True,18,7,11,win,18 - 7,5289204,392,1,5.0,0,10,5,5,0,4,0,24,23,4,0,0,1,0,1,0,0,0,0,0,87,5,4,1,0,0,1,0,1,2309970,2022
05/28/2022,home,15860,306,Indiana,11,True,4,6,-2,loss,4 - 6,5290516,392,1,5.2,0,5,3,2,1,5,0,25,22,2,0,0,0,0,1,0,0,0,0,1,99,8,4,0,0,0,1,2,0,2309970,2022
06/05/2022,away,15860,749,Wake Forest,9,True,10,5,5,win,10 - 5,5290916,392,1,5.2,0,7,5,4,1,7,0,26,25,2,0,0,2,0,0,0,0,0,0,0,95,4,6,0,0,0,1,1,0,2309970,2022
