date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,474,New Orleans,9,True,0,10,-10,loss,0 - 10,5211497,7,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,4,1,0,2333495,2022
02/23/2022,away,15860,8,Alabama,9,True,2,9,-7,loss,2 - 9,5213429,7,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,1,0,0,21,1,4,0,0,0,4,0,0,2333495,2022
03/02/2022,away,15860,625,Samford,9,True,5,6,-1,loss,5 - 6,5221451,7,1,2.2,0,4,3,3,2,3,0,14,11,2,0,0,0,0,1,0,2,0,0,0,0,1,3,0,0,0,2,0,0,2333495,2022
03/05/2022,home,15860,596,St. Bonaventure,9,True,13,3,10,win,13 - 3,5225660,7,1,1.2,0,2,1,1,1,3,0,7,6,1,1,0,0,0,0,1,2,0,0,0,21,1,0,0,0,0,3,2,0,2333495,2022
03/11/2022,away,15860,261,Grambling,9,True,2,1,1,win,2 - 1,5231023,7,1,2.1,0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,1,2,0,0,2333495,2022
03/13/2022,away,15860,261,Grambling,10,True,15,9,6,win,15 - 9,5233166,7,1,1.2,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,1,0,0,0,2,0,1,0,0,4,1,0,2333495,2022
03/20/2022,home,15860,228,Florida A&M,9,True,7,1,6,win,7 - 1,5240840,7,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2333495,2022
03/22/2022,away,15860,716,Troy,9,True,1,11,-10,loss,1 - 11,5243173,7,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,1,0,2333495,2022
03/25/2022,away,15860,61,Bethune-Cookman,11,True,4,5,-1,loss,4 - 5,5257613,7,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,11,0,1,0,1,0,3,0,0,2333495,2022
03/26/2022,away,15860,61,Bethune-Cookman,9,True,5,8,-3,loss,5 - 8,5247307,7,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,3,0,0,2333495,2022
03/29/2022,home,15860,716,Troy,9,True,4,5,-1,loss,4 - 5,5249760,7,1,3.0,0,2,2,2,2,2,0,13,10,1,0,0,0,0,0,0,1,1,0,1,48,4,3,0,1,0,2,1,0,2333495,2022
04/03/2022,home,15860,314,Jackson St.,9,True,8,4,4,win,8 - 4,5254720,7,1,1.0,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,25,2,0,0,0,0,3,0,0,2333495,2022
04/06/2022,away,15860,646,South Alabama,9,True,0,10,-10,loss,0 - 10,5257455,7,1,0.2,0,3,3,3,1,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,23,2,0,0,0,0,7,0,0,2333495,2022
04/23/2022,away,15860,314,Jackson St.,9,True,0,5,-5,loss,0 - 5,5273136,7,1,2.1,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,3,2,0,0,0,2,0,0,2333495,2022
04/30/2022,home,15860,61,Bethune-Cookman,9,True,9,5,4,win,9 - 5,5280445,7,1,1.0,0,0,0,0,5,2,0,8,3,0,0,0,0,1,0,1,1,1,0,0,39,0,1,0,0,0,3,1,0,2333495,2022
05/03/2022,home,15860,254,Georgia St.,9,True,7,13,-6,loss,7 - 13,5282351,7,1,0.2,0,3,3,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2333495,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,5284662,7,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2333495,2022
05/10/2022,home,15860,9,UAB,11,True,4,8,-4,loss,4 - 8,5286043,7,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,5,1,0,2333495,2022
05/15/2022,home,15860,432,Mississippi Val.,9,True,9,7,2,win,9 - 7,5288152,7,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,5,0,0,2333495,2022
05/21/2022,away,15860,6,Alabama A&M,9,True,7,10,-3,loss,7 - 10,5289529,7,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,0,0,2333495,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5290355,7,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,2333495,2022
06/04/2022,home,15860,255,Georgia Tech,9,True,4,13,-9,loss,4 - 13,5290828,7,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,21,2,0,0,0,0,5,0,0,2333495,2022
