date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,726,Navy,9,True,9,10,-1,loss,9 - 10,5212149,391,1,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,5,0,0,2116525,2022
02/19/2022,away,15860,726,Navy,12,True,10,11,-1,loss,10 - 11,5212122,391,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,9,0,0,2116525,2022
02/27/2022,home,15860,606,Saint Joseph's,9,True,5,18,-13,loss,5 - 18,5257927,391,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2116525,2022
03/08/2022,away,15860,711,Towson,9,True,1,5,-4,loss,1 - 5,5228349,391,1,0,1.0,0.0,0,1,1,0,0,0,5,1,0,0,0,0,0,2,0,2,1,1,1,0,2,1,0,0,0,3,0,0,2116525,2022
03/16/2022,home,15860,400,Massachusetts,9,True,5,10,-5,loss,5 - 10,5236346,391,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4,0,0,2116525,2022
03/19/2022,home,15860,14,UAlbany,9,True,9,11,-2,loss,9 - 11,5241959,391,1,0,1.0,0.0,1,1,1,1,2,0,6,4,0,0,0,1,0,1,0,1,0,0,0,24,0,1,0,0,0,6,0,0,2116525,2022
03/22/2022,home,15860,392,Maryland,9,True,7,13,-6,loss,7 - 13,5243144,391,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,2,0,0,0,0,6,0,0,2116525,2022
03/29/2022,home,15860,726,Navy,9,True,11,5,6,win,11 - 5,5251400,391,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,2,0,0,2116525,2022
04/02/2022,home,15860,380,Maine,9,True,14,15,-1,loss,14 - 15,5253465,391,1,0,0.2,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,6,0,0,2116525,2022
04/12/2022,home,15860,251,Georgetown,9,True,2,10,-8,loss,2 - 10,5264820,391,1,0,0.2,0.0,3,2,2,1,0,0,7,5,1,0,0,1,1,1,0,2,2,0,0,19,1,1,0,0,0,4,0,0,2116525,2022
05/21/2022,home,15860,62,Binghamton,9,True,3,12,-9,loss,3 - 12,5289852,391,1,0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,4,0,0,2116525,2022
