date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,485,Norfolk St.,9,True,7,1,6,win,7 - 1,5005370,523,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1997105,2021
02/26/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5008990,523,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,5,1,0,1997105,2021
03/03/2021,away,15580,196,East Carolina,12,True,6,5,1,win,6 - 5,5013475,523,1,0,3.0,0.0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,5,0,1,1997105,2021
03/07/2021,home,15580,500,Northeastern,11,True,3,2,1,win,3 - 2,5017750,523,1,0,2.0,0.0,0,1,0,0,2,0,6,3,0,0,0,0,0,0,0,1,0,2,1,20,3,1,1,0,0,4,0,0,1997105,2021
03/12/2021,home,15580,47,Ball St.,9,True,6,3,3,win,6 - 3,5023050,523,1,0,2.0,0.0,1,1,1,0,3,0,7,6,0,1,0,0,0,0,0,0,0,0,1,29,1,2,0,0,0,4,0,0,1997105,2021
03/14/2021,home,15580,47,Ball St.,10,True,2,1,1,win,2 - 1,5025303,523,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,1,1,0,0,4,0,0,1997105,2021
03/23/2021,away,15580,740,VCU,9,True,5,3,2,win,5 - 3,5035283,523,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,1997105,2021
03/26/2021,home,15580,231,FIU,9,True,12,15,-3,loss,12 - 15,5037197,523,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,7,0,0,1997105,2021
03/27/2021,home,15580,231,FIU,9,True,14,0,14,win,14 - 0,5039624,523,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,1,0,1997105,2021
04/02/2021,away,15580,388,Marshall,9,True,12,1,11,win,12 - 1,5044374,523,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,0,1997105,2021
04/04/2021,away,15580,388,Marshall,9,True,15,7,8,win,15 - 7,5047376,523,1,0,3.0,0.0,5,1,1,0,5,0,12,12,2,0,0,0,0,0,0,0,0,0,0,47,1,1,1,0,0,2,1,0,1997105,2021
04/09/2021,away,15580,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,5050975,523,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,4,0,0,1997105,2021
04/11/2021,away,15580,229,Fla. Atlantic,9,True,0,4,-4,loss,0 - 4,5053188,523,1,0,1.0,0.0,1,0,0,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,2,2,0,1997105,2021
04/16/2021,home,15580,574,Rice,9,True,11,4,7,win,11 - 4,5057477,523,1,0,3.1,0.0,1,0,0,2,4,0,13,11,0,0,0,0,0,0,0,2,0,0,0,51,5,1,1,0,0,4,0,0,1997105,2021
04/23/2021,away,15580,458,Charlotte,9,True,9,5,4,win,9 - 5,5064364,523,1,0,1.0,0.0,5,4,2,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,4,0,0,1997105,2021
04/25/2021,away,15580,458,Charlotte,9,True,1,7,-6,loss,1 - 7,5066998,523,1,0,1.1,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,1,0,0,0,14,2,0,0,0,0,2,0,0,1997105,2021
04/30/2021,home,15580,458,Charlotte,9,True,8,3,5,win,8 - 3,5069796,523,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,4,0,0,1997105,2021
05/07/2021,away,15580,706,UTSA,9,True,14,11,3,win,14 - 11,5074997,523,1,0,2.1,0.0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,4,1,0,1997105,2021
05/09/2021,away,15580,706,UTSA,9,True,6,2,4,win,6 - 2,5076405,523,1,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,1997105,2021
05/14/2021,home,15580,772,Western Ky.,9,True,14,8,6,win,14 - 8,5078855,523,1,0,3.1,0.0,4,0,0,0,5,0,14,14,0,0,0,0,0,0,0,1,0,0,0,47,3,2,0,0,1,5,0,0,1997105,2021
05/20/2021,away,15580,366,Louisiana Tech,9,True,10,8,2,win,10 - 8,5080122,523,1,0,1.0,0.0,4,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,6,0,0,1997105,2021
05/21/2021,away,15580,366,Louisiana Tech,9,True,8,7,1,win,8 - 7,5080924,523,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,8,0,0,1997105,2021
05/26/2021,home,15580,229,Fla. Atlantic,9,True,11,2,9,win,11 - 2,5081805,523,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,28,3,4,0,0,1,2,0,0,1997105,2021
05/29/2021,home,15580,229,Fla. Atlantic,9,True,13,5,8,win,13 - 5,5082431,523,1,0,2.0,0.0,2,2,2,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,41,1,2,1,0,0,3,1,0,1997105,2021
05/30/2021,away,15580,366,Louisiana Tech,10,True,7,5,2,win,7 - 5,5082504,523,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,6,0,0,1997105,2021
06/04/2021,home,15580,316,Jacksonville,9,True,4,3,1,win,4 - 3,5082791,523,1,0,2.2,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,1,0,0,0,34,2,1,0,0,0,3,0,1,1997105,2021
06/08/2021,home,15580,746,Virginia,10,True,3,4,-1,loss,3 - 4,5083010,523,1,0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25,2,0,0,0,0,2,0,0,1997105,2021
