date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5015105,229,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,1,1,0,1,22,0,3,0,0,0,4,0,0,1876042,2021
03/09/2021,away,15580,415,Miami (FL),9,True,2,11,-9,loss,2 - 11,5019939,229,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,0,4,0,0,1876042,2021
03/11/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5023103,229,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,1,0,0,0,4,0,0,1876042,2021
03/13/2021,home,15580,305,Indiana St.,9,True,7,5,2,win,7 - 5,5023666,229,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,0,3,0,0,1876042,2021
03/16/2021,away,15580,128,UCF,9,True,3,8,-5,loss,3 - 8,5028245,229,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,1876042,2021
03/19/2021,away,15580,651,South Fla.,9,True,5,1,4,win,5 - 1,5029833,229,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,24,1,2,0,0,0,2,0,0,1876042,2021
03/21/2021,away,15580,651,South Fla.,11,True,5,6,-1,loss,5 - 6,5032883,229,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,1876042,2021
03/23/2021,home,15580,415,Miami (FL),9,True,9,14,-5,loss,9 - 14,5035052,229,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,1,0,1876042,2021
03/27/2021,home,15580,388,Marshall,9,True,5,3,2,win,5 - 3,5038687,229,1,0.1,0,0,2,2,2,1,0,4,1,0,0,0,0,0,1,0,1,1,0,0,13,0,0,0,0,0,2,1,0,1876042,2021
03/30/2021,away,15580,28755,FGCU,9,True,13,11,2,win,13 - 11,5042398,229,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,2,2,1,0,0,5,2,0,1876042,2021
04/03/2021,away,15580,458,Charlotte,9,True,8,9,-1,loss,8 - 9,5046576,229,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7,0,1,0,0,0,4,0,0,1876042,2021
04/10/2021,home,15580,523,Old Dominion,9,True,3,10,-7,loss,3 - 10,5052608,229,1,1.0,0,2,3,3,2,0,0,7,4,0,1,0,0,1,0,0,3,3,0,1,27,2,1,0,0,0,3,0,0,1876042,2021
04/23/2021,away,15580,231,FIU,9,True,11,6,5,win,11 - 6,5064474,229,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,15,0,2,0,0,0,5,0,0,1876042,2021
05/01/2021,home,15580,231,FIU,9,True,1,6,-5,loss,1 - 6,5070988,229,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,2,0,0,1876042,2021
05/08/2021,away,15580,772,Western Ky.,9,True,6,1,5,win,6 - 1,5075964,229,1,2.2,0,2,1,1,1,3,0,11,9,2,0,0,0,0,1,0,2,0,0,0,36,4,0,0,0,0,2,1,0,1876042,2021
05/14/2021,home,15580,664,Southern Miss.,9,True,3,1,2,win,3 - 1,5078266,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,0,1876042,2021
05/15/2021,home,15580,664,Southern Miss.,9,True,8,14,-6,loss,8 - 14,5078994,229,1,0.2,0,4,6,3,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,39,0,0,0,0,0,4,1,0,1876042,2021
05/26/2021,home,15580,523,Old Dominion,9,True,2,11,-9,loss,2 - 11,5081805,229,1,0.2,0,3,3,3,1,1,0,7,5,1,0,0,0,2,1,0,2,2,0,0,29,0,1,0,0,0,3,1,0,1876042,2021
