date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,698,TCU,9,True,2,0,2,win,2 - 0,4705215,97,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,1,3,0,2121717,2019
02/24/2019,home,14781,522,Oklahoma,9,True,8,6,2,win,8 - 6,4715727,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,2121717,2019
03/03/2019,home,14781,674,Stanford,9,True,6,5,1,win,6 - 5,4722650,97,1,2.0,0,1,1,1,0,2,0,8,7,1,0,0,0,1,1,0,0,0,0,0,33,2,2,1,0,0,4,0,2121717,2019
03/10/2019,away,14781,473,New Mexico,9,True,13,7,6,win,13 - 7,4729804,97,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,3,2121717,2019
03/15/2019,home,14781,317,James Madison,9,True,0,1,-1,loss,0 - 1,4736275,97,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,2,1,2121717,2019
03/19/2019,away,14781,627,San Diego,9,True,2,6,-4,loss,2 - 6,4741662,97,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,5,0,2121717,2019
03/23/2019,away,14781,99,Long Beach St.,9,True,4,3,1,win,4 - 3,4746095,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,1,4,0,2121717,2019
03/30/2019,home,14781,104,UC Santa Barbara,9,True,9,7,2,win,9 - 7,4754141,97,1,1.0,0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,23,0,3,0,0,1,4,0,2121717,2019
04/07/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4763040,97,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,0,2121717,2019
04/09/2019,away,14781,657,Southern California,9,True,5,6,-1,loss,5 - 6,4764555,97,1,0.2,0,3,2,2,1,1,0,6,5,1,0,1,0,0,0,0,3,3,0,0,27,1,0,0,1,0,5,0,2121717,2019
04/18/2019,away,14781,277,Hawaii,9,True,5,2,3,win,5 - 2,4774315,97,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,2,0,2121717,2019
04/19/2019,away,14781,277,Hawaii,9,True,6,8,-2,loss,6 - 8,4775405,97,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,5,1,0,0,0,0,3,0,2121717,2019
04/23/2019,home,14781,110,UCLA,9,True,3,8,-5,loss,3 - 8,4778648,97,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,5,0,2121717,2019
04/28/2019,home,14781,109,UC Irvine,9,True,4,3,1,win,4 - 3,4783729,97,1,2.1,0,2,2,1,0,1,0,11,10,0,0,0,1,1,1,0,0,0,0,0,41,2,4,0,0,0,1,0,2121717,2019
05/04/2019,home,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4787623,97,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,2121717,2019
05/11/2019,away,14781,111,UC Riverside,9,True,11,8,3,win,11 - 8,4790865,97,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,1,3,0,2121717,2019
05/12/2019,away,14781,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,4791168,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,2121717,2019
05/24/2019,away,14781,101,CSUN,9,True,13,10,3,win,13 - 10,4795038,97,1,0.2,0,3,4,4,3,1,0,8,5,2,0,0,0,0,0,0,1,1,0,0,31,1,0,0,0,0,4,1,2121717,2019
