date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,483,Nicholls,9,True,3,7,-4,loss,3 - 7,4707750,659,1,5.0,0,5,4,3,2,5,0,24,20,0,0,0,0,1,1,0,0,0,1,0,79,5,6,0,1,0,1,1,2119962,2019
02/24/2019,away,14781,404,Memphis,9,True,2,7,-5,loss,2 - 7,4714715,659,1,2.0,0,4,4,3,1,3,0,12,10,1,0,0,0,0,0,0,0,0,1,0,48,1,2,0,0,0,2,1,2119962,2019
03/01/2019,home,14781,771,Western Ill.,9,True,6,1,5,win,6 - 1,4718815,659,1,7.0,0,3,1,1,2,4,0,23,21,0,0,0,0,1,0,0,0,0,0,0,87,3,11,1,0,0,1,1,2119962,2019
03/10/2019,home,14781,503,NIU,9,True,8,6,2,win,8 - 6,4729684,659,1,5.0,0,4,2,2,1,6,0,21,20,1,0,1,0,0,0,0,0,0,0,0,95,3,6,1,0,0,1,1,2119962,2019
03/17/2019,away,14781,301,Illinois,9,True,5,14,-9,loss,5 - 14,4739041,659,1,3.1,0,11,7,7,0,2,0,21,21,1,2,0,1,0,0,0,0,0,0,0,78,0,8,0,1,0,1,1,2119962,2019
03/23/2019,home,14781,444,Morehead St.,9,True,0,7,-7,loss,0 - 7,4745548,659,1,6.1,0,7,6,3,3,3,0,30,25,1,0,0,0,0,0,0,0,0,2,0,100,5,10,0,1,0,1,0,2119962,2019
04/06/2019,home,14781,669,Missouri St.,9,True,4,2,2,win,4 - 2,4761215,659,1,5.0,0,5,1,1,2,3,0,22,19,1,0,0,0,2,1,0,0,0,0,0,99,4,7,1,0,0,1,0,2119962,2019
04/13/2019,away,14781,72,Bradley,9,True,4,14,-10,loss,4 - 14,4768355,659,1,4.2,0,6,7,5,6,2,0,27,20,0,0,0,3,0,0,0,0,0,1,0,105,4,8,0,1,0,1,0,2119962,2019
04/21/2019,home,14781,299,Illinois St.,9,True,4,8,-4,loss,4 - 8,4776968,659,1,3.2,0,9,5,5,0,3,0,19,18,3,0,1,1,1,0,0,0,0,1,0,62,3,4,0,1,0,1,0,2119962,2019
04/28/2019,away,14781,305,Indiana St.,9,True,4,7,-3,loss,4 - 7,4783217,659,1,4.0,0,3,4,3,2,1,0,18,15,0,0,0,2,1,1,0,0,0,0,0,69,3,7,0,0,0,1,1,2119962,2019
05/01/2019,home,14781,454,Murray St.,9,True,8,3,5,win,8 - 3,4785331,659,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,2,0,2119962,2019
05/04/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4787489,659,1,5.2,0,4,0,0,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,91,3,9,1,0,0,1,0,2119962,2019
05/11/2019,away,14781,735,Valparaiso,9,True,1,7,-6,loss,1 - 7,4790631,659,1,5.0,0,8,5,5,2,2,0,25,22,2,0,0,1,0,0,0,0,0,1,0,87,5,8,0,1,0,1,1,2119962,2019
05/17/2019,home,14781,1045,DBU,9,True,6,11,-5,loss,6 - 11,4792241,659,1,3.0,0,7,5,5,1,1,0,16,15,1,0,0,1,1,0,0,0,0,0,0,53,1,6,0,1,0,1,1,2119962,2019
05/23/2019,home,14781,669,Missouri St.,9,True,10,9,1,win,10 - 9,4794620,659,1,6.2,0,5,4,2,1,4,0,28,27,1,1,0,2,0,0,0,0,0,0,0,98,6,10,1,0,0,1,0,2119962,2019
