date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,251,Georgetown,9,True,2,6,-4,loss,2 - 6,5217580,485,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2477788,2022
03/06/2022,home,15860,471,NJIT,9,True,4,10,-6,loss,4 - 10,5226285,485,1,0,1.0,0.0,1,2,2,3,2,0,7,4,0,0,0,1,0,0,0,3,1,0,0,41,0,1,0,0,0,5,2,0,2477788,2022
03/11/2022,away,15860,173,Davidson,9,True,0,16,-16,loss,0 - 16,5231388,485,1,0,1.1,0.0,1,3,3,3,3,0,9,4,0,0,0,0,0,1,0,3,0,0,1,42,1,1,0,0,0,4,1,0,2477788,2022
03/15/2022,away,15860,363,Longwood,9,True,1,24,-23,loss,1 - 24,5235655,485,1,0,2.0,0.0,2,2,2,3,2,0,11,6,0,0,0,0,0,0,0,0,0,1,1,58,1,3,0,0,0,2,2,0,2477788,2022
03/19/2022,away,15860,393,UMES,9,True,3,11,-8,loss,3 - 11,5240351,485,1,0,2.0,0.0,5,5,4,2,4,0,14,11,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2477788,2022
03/26/2022,home,15860,165,Coppin St.,9,True,3,11,-8,loss,3 - 11,5247005,485,1,0,1.2,0.0,5,6,6,6,1,0,16,8,2,0,0,0,2,1,0,0,0,0,1,76,1,2,0,0,0,2,1,0,2477788,2022
04/12/2022,away,15860,575,Richmond,9,True,10,22,-12,loss,10 - 22,5263054,485,1,0,3.0,0.0,3,7,7,7,1,0,19,11,0,0,1,0,1,0,0,0,0,0,1,65,2,6,0,0,0,5,0,0,2477788,2022
04/19/2022,home,15860,363,Longwood,9,True,1,8,-7,loss,1 - 8,5268949,485,1,1,5.0,0.0,7,4,3,4,6,0,27,21,1,0,0,0,2,1,0,0,0,1,0,115,5,4,0,1,0,1,2,0,2477788,2022
04/24/2022,home,15860,393,UMES,9,True,8,17,-9,loss,8 - 17,5276367,485,1,0,1.0,0.0,2,4,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,2,0,0,2477788,2022
05/01/2022,home,15860,178,Delaware St.,9,True,13,12,1,win,13 - 12,5280854,485,1,0,1.0,0.0,0,4,3,4,0,0,8,3,0,0,0,0,0,0,0,3,3,0,1,45,1,2,0,0,0,2,0,0,2477788,2022
05/06/2022,away,15860,393,UMES,9,True,0,3,-3,loss,0 - 3,5283446,485,1,1,4.0,0.0,6,3,2,0,3,0,18,18,0,0,0,0,1,0,0,0,0,0,0,58,5,3,0,1,0,1,1,0,2477788,2022
