date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,406,Mercer,9,True,6,7,-1,loss,6 - 7,4706378,219,1,4.0,0,5,7,7,5,3,0,24,17,3,0,0,1,0,1,0,0,0,1,0,0,1,8,0,1,0,1,3,1887738,2019
02/24/2019,away,14781,32,Little Rock,9,True,3,1,2,win,3 - 1,4715198,219,1,6.0,0,2,0,0,4,4,0,24,19,1,0,0,0,0,1,0,0,0,0,0,86,6,7,1,0,0,1,2,1887738,2019
03/02/2019,home,14781,67,Boston College,9,True,4,3,1,win,4 - 3,4720260,219,1,6.2,0,4,3,2,1,4,0,27,25,0,0,0,0,0,0,0,0,0,0,1,102,9,7,1,0,0,1,4,1887738,2019
03/10/2019,home,14781,312,Iowa,9,True,6,0,6,win,6 - 0,4730210,219,1,7.0,0,2,0,0,1,7,0,28,24,0,0,0,0,0,2,0,0,0,1,0,0,5,9,1,0,0,1,0,1887738,2019
03/16/2019,home,14781,169,Creighton,9,True,11,0,11,win,11 - 0,4789789,219,1,7.0,0,6,0,0,1,7,0,27,25,1,0,0,0,1,0,0,0,0,1,0,114,3,9,1,0,0,1,2,1887738,2019
03/23/2019,away,14781,812,Xavier,9,True,2,5,-3,loss,2 - 5,4745037,219,1,7.0,0,9,4,4,2,7,0,31,28,0,0,0,3,0,1,0,0,0,0,0,0,3,9,0,1,0,1,0,1887738,2019
03/30/2019,away,14781,72,Bradley,9,True,4,2,2,win,4 - 2,4753464,219,1,5.0,0,7,1,1,2,3,0,23,20,2,1,0,0,0,0,0,0,0,0,1,93,1,10,1,0,0,1,0,1887738,2019
04/06/2019,home,14781,1045,DBU,9,True,11,5,6,win,11 - 5,4763409,219,1,5.1,0,7,4,4,2,5,0,23,21,1,0,0,2,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,1887738,2019
04/13/2019,away,14781,306,Indiana,9,True,1,5,-4,loss,1 - 5,4768419,219,1,6.0,0,8,3,3,2,3,0,27,25,1,0,0,1,1,0,1,0,0,0,0,91,8,6,0,1,0,1,2,1887738,2019
04/21/2019,home,14781,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,4777015,219,1,6.0,0,5,3,3,3,4,0,26,22,1,0,0,1,2,0,0,0,0,0,1,0,4,10,0,1,0,1,2,1887738,2019
04/28/2019,away,14781,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,4783171,219,1,4.0,0,8,6,4,2,3,0,23,21,3,0,0,0,0,0,0,0,0,0,0,96,5,4,0,1,0,1,0,1887738,2019
05/04/2019,away,14781,659,Southern Ill.,9,True,2,5,-3,loss,2 - 5,4787489,219,1,4.1,0,5,5,5,1,4,0,21,16,0,1,0,0,0,2,0,0,0,0,2,77,2,7,0,1,0,1,1,1887738,2019
05/10/2019,home,14781,669,Missouri St.,12,True,4,3,1,win,4 - 3,4790668,219,1,7.0,0,5,1,1,2,6,0,29,26,2,0,0,0,0,1,0,0,0,0,0,99,4,10,0,0,0,1,4,1887738,2019
05/16/2019,away,14781,299,Illinois St.,9,True,2,11,-9,loss,2 - 11,4791762,219,1,3.0,0,7,6,5,2,1,0,19,16,1,0,0,0,0,1,0,0,0,0,0,68,4,4,0,0,0,2,0,1887738,2019
05/23/2019,home,14781,1045,DBU,9,True,2,9,-7,loss,2 - 9,4794801,219,1,3.2,0,5,4,0,0,4,0,17,17,2,0,0,0,0,0,0,0,0,0,0,58,4,3,0,0,0,2,2,1887738,2019
