date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,72,Bradley,9,True,3,4,-1,loss,3 - 4,293721,513,0,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,3,1,1752388,2016
03/04/2016,home,12360,8,Alabama,9,True,0,4,-4,loss,0 - 4,295169,513,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,0,1752388,2016
04/03/2016,home,12360,749,Wake Forest,9,True,13,15,-2,loss,13 - 15,303394,513,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,6,0,1752388,2016
04/20/2016,home,12360,129,Central Mich.,9,True,7,6,1,win,7 - 6,307780,513,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,14,1,1,0,0,0,7,0,1752388,2016
04/22/2016,away,12360,234,Florida St.,9,True,6,12,-6,loss,6 - 12,308115,513,0,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,0,0,3,3,0,1,24,0,1,0,0,0,5,0,1752388,2016
05/01/2016,home,12360,519,Ohio,9,True,1,9,-8,loss,1 - 9,311180,513,0,0,1.2,0.0,1,2,1,0,1,0,7,6,1,0,0,0,1,0,0,0,0,0,1,31,3,1,0,0,0,4,0,1752388,2016
05/07/2016,home,12360,545,Pittsburgh,9,True,5,8,-3,loss,5 - 8,311874,513,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,12,1,1,0,0,0,2,0,1752388,2016
05/11/2016,home,12360,365,LSU,11,True,0,1,-1,loss,0 - 1,312761,513,0,1,3.0,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,2,5,0,0,0,1,1,1752388,2016
05/16/2016,away,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,313471,513,0,1,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,1,0,1,0,1752388,2016
05/20/2016,home,12360,147,Clemson,9,True,1,11,-10,loss,1 - 11,313766,513,0,0,0.2,0.0,1,1,1,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,4,0,1752388,2016
