date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/14/2016,away,12360,2697,Hawaii Hilo,9,True,11,9,2,win,11 - 9,292283,277,0,1,5.0,0.0,6,5,5,0,1,0,22,22,1,0,0,0,2,0,0,0,0,0,0,0,9,5,1,0,0,1,0,1647283,2016
02/20/2016,home,12360,473,New Mexico,11,True,4,3,1,win,4 - 3,292732,277,0,1,6.0,0.0,6,1,1,3,4,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,3,1647283,2016
02/27/2016,home,12360,629,San Francisco,9,True,4,5,-1,loss,4 - 5,294240,277,0,1,8.1,0.0,7,4,2,0,2,0,32,31,0,0,0,0,0,0,0,0,0,1,0,96,9,13,0,0,0,1,0,1647283,2016
03/04/2016,home,12360,768,West Virginia,9,True,1,4,-3,loss,1 - 4,295052,277,0,1,8.0,0.0,9,4,3,0,6,0,34,31,2,1,0,0,0,1,0,0,0,1,1,0,8,9,0,1,0,1,1,1647283,2016
03/11/2016,home,12360,418,Michigan,10,True,4,5,-1,loss,4 - 5,296886,277,0,1,7.2,0.0,8,3,3,2,5,0,31,28,2,0,0,0,0,1,0,0,0,0,0,0,8,7,0,0,0,1,4,1647283,2016
03/18/2016,home,12360,136,Chicago St.,9,True,4,0,4,win,4 - 0,298724,277,0,1,7.2,0.0,6,0,0,0,5,0,27,27,1,0,0,0,0,0,0,0,0,0,0,86,9,7,1,0,0,1,0,1647283,2016
03/25/2016,home,12360,631,Santa Clara,9,True,8,1,7,win,8 - 1,300676,277,0,1,9.0,1,3,1,1,0,5,0,31,31,0,0,0,0,0,0,0,0,0,0,0,108,13,9,1,0,0,1,2,1647283,2016
04/02/2016,home,12360,109,UC Irvine,9,True,8,5,3,win,8 - 5,302597,277,0,1,7.0,0.0,6,4,3,0,4,0,28,27,0,0,0,0,2,1,0,0,0,0,0,89,10,6,1,0,0,1,3,1647283,2016
04/10/2016,away,12360,108,UC Davis,9,True,5,0,5,win,5 - 0,305101,277,0,1,9.0,1,3,0,0,1,3,1,30,29,0,0,0,0,0,0,0,0,0,0,0,101,16,6,1,0,0,1,1,1647283,2016
04/16/2016,home,12360,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,306317,277,0,1,3.2,0.0,8,4,4,2,0,0,22,19,1,0,0,0,1,1,0,0,0,0,0,79,7,4,0,0,0,1,0,1647283,2016
04/23/2016,away,12360,101,CSUN,10,True,6,5,1,win,6 - 5,308368,277,0,1,6.1,0.0,8,4,4,2,4,0,27,25,1,1,0,2,2,0,0,0,0,0,0,74,4,8,0,0,0,1,2,1647283,2016
04/30/2016,away,12360,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,310417,277,0,1,6.0,0.0,6,3,2,2,5,0,27,22,1,0,0,0,0,1,0,0,0,2,0,0,5,6,0,0,0,1,1,1647283,2016
05/06/2016,home,12360,99,Long Beach St.,9,True,6,3,3,win,6 - 3,311639,277,0,1,6.0,0.0,6,3,3,1,0,0,25,24,0,1,0,0,0,0,0,0,0,0,0,83,12,5,1,0,0,1,0,1647283,2016
05/13/2016,home,12360,111,UC Riverside,9,True,1,2,-1,loss,1 - 2,312922,277,0,1,6.2,0.0,8,2,2,2,0,0,31,28,0,0,0,0,0,1,0,0,0,0,0,101,14,6,0,1,0,1,0,1647283,2016
05/20/2016,away,12360,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,313790,277,0,1,5.2,0.0,7,3,2,3,4,0,26,22,1,1,0,0,0,0,0,0,0,1,0,0,10,2,1,0,0,1,1,1647283,2016
05/27/2016,home,12360,29,Arizona,9,True,2,11,-9,loss,2 - 11,314342,277,0,1,5.1,0.0,10,6,6,3,2,0,29,26,2,0,0,1,1,0,0,0,0,0,0,100,8,6,0,1,0,1,0,1647283,2016
