date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,17,Alcorn,9,True,12,9,3,win,12 - 9,4708240,665,1,2.2,0,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,1,3,0,2129449,2019
02/27/2019,away,14781,365,LSU,9,True,4,17,-13,loss,4 - 17,4717602,665,1,1.0,0,4,3,3,2,0,0,9,6,1,0,0,0,0,0,0,0,0,0,1,29,0,3,0,0,0,3,0,2129449,2019
03/02/2019,home,14781,201,Eastern Ill.,9,True,5,3,2,win,5 - 3,4725200,665,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,1,0,0,2,0,2129449,2019
03/06/2019,away,14781,664,Southern Miss.,9,True,3,8,-5,loss,3 - 8,4725029,665,1,1.1,0,3,0,0,1,0,0,8,7,0,0,0,0,0,0,0,3,2,0,0,36,1,3,0,0,0,4,0,2129449,2019
03/12/2019,away,14781,498,ULM,9,True,6,10,-4,loss,6 - 10,4732801,665,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2129449,2019
03/15/2019,away,14781,699,Texas Southern,9,True,0,1,-1,loss,0 - 1,4736096,665,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,3,0,2129449,2019
03/19/2019,away,14781,346,Lamar University,9,True,5,6,-1,loss,5 - 6,4741550,665,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,5,0,2129449,2019
03/22/2019,home,14781,261,Grambling,9,True,18,8,10,win,18 - 8,4744459,665,1,1.1,0,1,2,0,1,2,0,8,5,0,0,0,0,0,0,0,2,0,0,1,40,0,2,0,0,0,3,0,2129449,2019
03/26/2019,away,14781,474,New Orleans,9,True,6,9,-3,loss,6 - 9,4749453,665,1,2.0,0,2,2,2,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,32,2,3,0,0,0,2,0,2129449,2019
03/30/2019,home,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4754109,665,1,3.0,0,2,0,0,0,1,0,10,9,0,0,0,0,0,0,0,3,1,1,0,28,5,2,0,0,0,2,0,2129449,2019
04/02/2019,away,14781,483,Nicholls,9,True,2,4,-2,loss,2 - 4,4756797,665,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,2129449,2019
04/05/2019,away,14781,404,Memphis,9,True,6,1,5,win,6 - 1,4759475,665,1,2.0,0,1,0,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,35,3,3,1,0,0,2,0,2129449,2019
04/06/2019,away,14781,404,Memphis,12,True,12,14,-2,loss,12 - 14,4761267,665,1,1.0,0,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,4,1,2129449,2019
04/10/2019,home,14781,474,New Orleans,10,True,5,4,1,win,5 - 4,4766103,665,1,0.2,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,15,0,0,0,0,0,5,0,2129449,2019
04/20/2019,home,14781,699,Texas Southern,12,True,7,6,1,win,7 - 6,4776864,665,1,3.1,0,2,1,0,2,1,0,15,11,1,0,0,0,0,1,0,0,0,1,0,46,3,4,1,0,0,4,0,2129449,2019
04/27/2019,away,14781,261,Grambling,9,True,16,21,-5,loss,16 - 21,4782497,665,1,1.2,0,4,7,7,4,2,0,13,9,1,0,0,2,0,0,0,3,1,0,0,53,1,1,0,0,0,4,0,2129449,2019
05/04/2019,away,14781,553,Prairie View,9,True,12,8,4,win,12 - 8,4788613,665,1,1.2,0,2,2,2,0,1,0,7,7,0,0,1,0,1,0,0,3,1,0,0,28,3,0,0,0,1,3,0,2129449,2019
05/15/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,7,4,win,11 - 7,4791638,665,1,0.1,0,1,2,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,2,0,2129449,2019
05/17/2019,home,14781,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,4792285,665,1,1.2,0,1,1,0,1,2,0,8,7,0,0,0,0,1,0,0,2,0,0,0,30,1,2,0,0,0,2,1,2129449,2019
06/01/2019,home,14781,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,4797946,665,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,2,0,2129449,2019
