date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,706,UTSA,9,True,5,9,-4,loss,5 - 9,4714561,172,1,5.0,0,9,5,5,0,1,0,25,24,4,0,0,0,0,1,0,0,0,0,0,72,3,10,0,1,0,1,0,2119906,2019
03/02/2019,home,14781,222,Fairleigh Dickinson,9,True,6,1,5,win,6 - 1,4721141,172,1,4.1,0,2,1,1,2,5,0,19,15,0,0,0,0,0,2,0,0,0,0,0,72,2,6,1,0,0,1,0,2119906,2019
03/14/2019,home,14781,757,Wayne St. (MI),9,True,2,3,-1,loss,2 - 3,4734893,172,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,2119906,2019
03/17/2019,away,14781,651,South Fla.,9,True,1,4,-3,loss,1 - 4,4739899,172,1,6.1,0,3,3,3,3,4,0,27,21,1,0,0,0,0,2,0,0,0,1,0,82,5,10,0,1,0,1,2,2119906,2019
03/24/2019,home,14781,554,Princeton,9,True,2,8,-6,loss,2 - 8,4751450,172,1,5.0,0,3,2,2,4,3,0,22,17,0,1,0,1,0,1,0,0,0,0,0,0,5,6,0,0,0,2,0,2119906,2019
03/31/2019,away,14781,158,Columbia,9,True,1,11,-10,loss,1 - 11,4754984,172,1,4.2,0,8,6,5,1,1,0,22,20,3,0,0,1,0,0,0,0,0,1,0,75,4,8,0,1,0,1,1,2119906,2019
04/06/2019,home,14781,540,Penn,21,True,15,21,-6,loss,15 - 21,4762987,172,1,3.0,0,9,8,8,3,0,0,21,17,2,1,0,1,0,1,0,1,0,0,0,62,0,8,0,1,0,5,0,2119906,2019
04/13/2019,away,14781,80,Brown,9,True,6,13,-7,loss,6 - 13,4768974,172,1,4.2,0,8,4,4,1,4,0,22,19,2,0,0,2,0,1,0,0,0,1,0,68,5,3,0,1,0,1,1,2119906,2019
04/22/2019,home,14781,275,Harvard,9,True,15,7,8,win,15 - 7,4777872,172,1,6.0,0,4,2,1,2,6,0,23,21,1,1,1,1,0,0,0,0,0,0,0,95,3,7,1,0,0,1,2,2119906,2019
04/28/2019,home,14781,813,Yale,9,True,0,4,-4,loss,0 - 4,4783617,172,1,4.2,0,7,4,4,0,0,0,20,18,3,0,0,0,0,0,0,0,0,0,2,79,3,10,0,1,0,1,0,2119906,2019
05/05/2019,home,14781,167,Cornell,9,True,6,1,5,win,6 - 1,4788401,172,1,6.2,0,3,1,1,1,2,0,24,22,2,0,0,0,0,1,0,0,0,0,0,88,7,9,1,0,0,1,0,2119906,2019
