date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,62,Binghamton,9,True,1,4,-3,loss,1 - 4,5215277,523,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,1997102,2022
02/27/2022,home,15860,62,Binghamton,9,True,8,7,1,win,8 - 7,5218247,523,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,2,0,0,1997102,2022
03/04/2022,home,15860,81,Bryant,9,True,1,0,1,win,1 - 0,5222993,523,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,0,0,1997102,2022
03/06/2022,home,15860,81,Bryant,9,True,23,7,16,win,23 - 7,5226537,523,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,0,5,0,0,1997102,2022
03/13/2022,home,15860,683,Stony Brook,9,True,18,6,12,win,18 - 6,5233333,523,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,3,0,1,0,0,0,2,0,0,1997102,2022
03/22/2022,home,15860,741,VMI,9,True,6,2,4,win,6 - 2,5242864,523,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1,1997102,2022
03/25/2022,home,15860,458,Charlotte,9,True,4,11,-7,loss,4 - 11,5245566,523,1,0,1.1,0.0,1,1,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,17,1,0,0,0,0,3,0,2,1997102,2022
03/27/2022,home,15860,458,Charlotte,10,True,13,12,1,win,13 - 12,5248949,523,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,1997102,2022
03/29/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5249787,523,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,0,0,7,1,0,1997102,2022
04/06/2022,away,15860,196,East Carolina,9,True,8,7,1,win,8 - 7,5257429,523,1,0,1.1,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,3,1,0,0,27,2,1,0,0,0,4,0,0,1997102,2022
04/10/2022,home,15860,706,UTSA,9,True,4,13,-9,loss,4 - 13,5261135,523,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,1997102,2022
04/15/2022,away,15860,9,UAB,9,True,4,7,-3,loss,4 - 7,5265994,523,1,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,1997102,2022
05/10/2022,home,15860,740,VCU,9,True,2,8,-6,loss,2 - 8,5286026,523,1,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,5,0,0,1997102,2022
05/11/2022,home,15860,786,William & Mary,9,True,0,5,-5,loss,0 - 5,5286288,523,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,6,1,0,1997102,2022
05/15/2022,home,15860,388,Marshall,9,True,5,4,1,win,5 - 4,5288084,523,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,1997102,2022
05/17/2022,away,15860,741,VMI,9,True,8,6,2,win,8 - 6,5288545,523,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,1,0,0,3,0,0,1997102,2022
