date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,9 - 2,205910,416,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,1546657,2017
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,9 - 7,206171,416,0,0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39,5,1,1,0,0,2,1,1546657,2017
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,5 - 4,206977,416,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,3,0,1546657,2017
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,1 - 4,207730,416,0,0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0,6,2,0,0,0,2,2,1546657,2017
03/04/2017,home,12560,1320,Presbyterian,9,True,10,2,8,win,10 - 2,208826,416,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,1546657,2017
03/05/2017,home,12560,695,UT Martin,9,True,6,1,5,win,6 - 1,209214,416,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,0,1546657,2017
03/08/2017,home,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,209862,416,0,0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,0,1546657,2017
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,2 - 5,210483,416,0,0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41,2,5,0,0,0,5,1,1546657,2017
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,13 - 4,212051,416,0,0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35,5,3,1,0,0,2,2,1546657,2017
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,11 - 2,213145,416,0,0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,0,3,1,0,0,2,0,1546657,2017
03/24/2017,away,12560,301,Illinois,9,True,12,4,8,win,12 - 4,213667,416,0,0,2.2,0.0,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,1,0,0,0,50,2,4,0,0,0,3,1,1546657,2017
