date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,404,Memphis,9,True,3,4,-1,loss,3 - 4,5209468,735,1,0.1,0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2487264,2022
03/12/2022,away,15860,654,Southeast Mo. St.,9,True,1,9,-8,loss,1 - 9,5232487,735,1,2.1,0,1,1,1,0,4,0,9,8,0,0,0,1,0,1,0,0,0,0,0,29,1,2,0,0,0,2,3,0,2487264,2022
03/19/2022,away,15860,454,Murray St.,9,True,7,2,5,win,7 - 2,5239341,735,1,4.0,0,1,0,0,1,3,0,14,12,0,0,1,0,0,0,0,2,2,0,1,53,2,7,0,0,1,2,0,0,2487264,2022
03/29/2022,home,15860,308,Purdue Fort Wayne,9,True,3,11,-8,loss,3 - 11,5249875,735,1,2.1,0,5,3,2,0,4,0,13,11,1,0,0,0,0,1,0,0,0,1,0,53,2,1,0,0,0,2,0,0,2487264,2022
04/03/2022,away,15860,302,UIC,9,True,5,2,3,win,5 - 2,5254947,735,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,2,1,0,0,0,2,0,0,2487264,2022
04/09/2022,home,15860,305,Indiana St.,9,True,0,2,-2,loss,0 - 2,5259794,735,1,2.1,0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,58,3,2,0,1,0,2,0,0,2487264,2022
04/10/2022,home,15860,305,Indiana St.,9,True,8,11,-3,loss,8 - 11,5261511,735,1,1.1,0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,39,2,0,0,0,0,6,0,0,2487264,2022
04/16/2022,away,15860,299,Illinois St.,9,True,10,2,8,win,10 - 2,5267366,735,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,2,2,0,0,0,3,0,0,2487264,2022
04/23/2022,home,15860,669,Missouri St.,9,True,2,14,-12,loss,2 - 14,5272191,735,1,2.0,0,3,4,4,2,2,0,10,8,0,0,0,2,0,0,0,0,0,0,0,37,1,2,0,0,0,2,1,0,2487264,2022
04/29/2022,away,15860,659,Southern Ill.,9,True,0,4,-4,loss,0 - 4,5278609,735,1,2.0,0,3,2,2,0,1,0,8,8,1,1,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,0,0,2487264,2022
05/01/2022,away,15860,659,Southern Ill.,9,True,11,10,1,win,11 - 10,5281098,735,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,1,0,2487264,2022
05/07/2022,home,15860,1045,DBU,9,True,0,3,-3,loss,0 - 3,5284455,735,1,4.0,0,1,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,57,4,3,0,0,0,2,1,0,2487264,2022
05/14/2022,home,15860,72,Bradley,9,True,8,2,6,win,8 - 2,5287629,735,1,2.0,0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,22,2,2,0,0,0,2,0,0,2487264,2022
05/20/2022,away,15860,219,Evansville,9,True,8,4,4,win,8 - 4,5289282,735,1,1.2,0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,3,0,0,2487264,2022
05/25/2022,home,15860,305,Indiana St.,9,True,0,8,-8,loss,0 - 8,5290080,735,1,0.2,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,3,1,0,2487264,2022
