date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,721,Air Force,9,True,12,2,10,win,12 - 2,5207409,312,1,0.1,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2655126,2022
03/02/2022,home,15860,166,Cornell College,9,True,8,0,8,win,8 - 0,5221384,312,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2655126,2022
03/15/2022,away,15860,626,San Diego St.,9,True,6,4,2,win,6 - 4,5235945,312,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,1,0,2655126,2022
03/19/2022,home,15860,700,Texas Tech,9,True,3,11,-8,loss,3 - 11,5239893,312,1,0.2,0,2,3,3,2,2,0,6,4,2,0,0,0,1,0,0,1,1,0,0,28,0,0,0,0,0,3,1,0,2655126,2022
04/09/2022,home,15860,301,Illinois,13,True,5,7,-2,loss,5 - 7,5260247,312,1,2.1,0,0,2,2,3,6,0,10,7,0,0,0,0,1,0,1,1,0,0,0,37,0,1,0,1,0,9,1,0,2655126,2022
04/12/2022,away,15860,797,Milwaukee,9,True,16,2,14,win,16 - 2,5263090,312,1,2.0,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,6,0,0,2655126,2022
04/17/2022,home,15860,428,Minnesota,9,True,9,3,6,win,9 - 3,5267906,312,1,2.0,0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,2,1,0,2655126,2022
04/26/2022,home,15860,771,Western Ill.,9,True,11,1,10,win,11 - 1,5276028,312,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,0,1,1,1,2655126,2022
05/01/2022,away,15860,463,Nebraska,9,True,1,12,-11,loss,1 - 12,5280765,312,1,0.0,0,2,2,0,3,0,0,5,2,0,0,0,1,1,0,0,1,1,0,0,21,0,0,0,0,0,3,0,0,2655126,2022
05/15/2022,away,15860,416,Michigan St.,9,True,8,11,-3,loss,8 - 11,5288049,312,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,4,0,1,2655126,2022
