date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,5005481,782,1,5.0,0,5,3,3,0,8,0,22,19,2,0,0,0,0,2,0,0,0,1,0,75,5,2,0,1,0,1,2,0,1976220,2021
02/26/2021,home,15580,660,SIUE,9,True,10,4,6,win,10 - 4,5008387,782,1,6.0,0,5,4,4,1,7,0,24,22,1,0,0,0,0,1,0,0,0,0,0,87,5,5,1,0,0,1,1,0,1976220,2021
03/05/2021,home,15580,30095,Utah Tech,9,True,2,1,1,win,2 - 1,5014899,782,1,6.1,0,6,1,0,2,8,0,26,24,0,0,0,0,0,0,0,0,0,0,0,100,3,6,0,0,0,1,3,0,1976220,2021
03/11/2021,away,15580,29,Arizona,9,True,5,8,-3,loss,5 - 8,5021608,782,1,5.0,0,10,7,5,2,2,0,29,25,1,0,0,0,0,2,0,0,0,0,0,95,3,8,0,1,0,1,1,0,1976220,2021
03/19/2021,away,15580,678,Stetson,9,True,4,9,-5,loss,4 - 9,5029928,782,1,6.0,0,9,6,6,0,8,0,26,26,1,0,0,1,0,0,0,0,0,0,0,102,2,7,0,1,0,1,2,0,1976220,2021
03/26/2021,home,15580,464,Omaha,9,True,14,5,9,win,14 - 5,5037606,782,1,7.0,0,5,4,4,1,5,0,26,25,1,0,0,1,0,0,0,0,0,0,0,94,9,6,1,0,0,1,5,0,1976220,2021
04/01/2021,away,15580,288,Houston,9,True,3,5,-2,loss,3 - 5,5043846,782,1,6.1,0,8,5,5,2,2,0,29,25,1,0,0,0,1,1,0,0,0,1,0,98,7,9,0,1,0,1,0,0,1976220,2021
04/09/2021,home,15580,288,Houston,9,True,7,1,6,win,7 - 1,5051197,782,1,8.0,0,2,1,1,3,11,0,29,26,0,0,0,0,2,0,0,0,0,0,0,111,5,8,1,0,0,1,3,0,1976220,2021
04/16/2021,away,15580,718,Tulane,9,True,2,3,-1,loss,2 - 3,5080075,782,1,7.0,0,5,3,3,1,7,0,28,26,1,0,0,0,1,1,0,0,0,0,0,100,8,5,0,1,0,1,2,1,1976220,2021
04/23/2021,away,15580,140,Cincinnati,9,True,2,12,-10,loss,2 - 12,5064226,782,1,3.1,0,11,8,7,1,5,0,23,20,2,0,0,1,0,1,0,0,0,1,0,73,2,3,0,1,0,1,2,0,1976220,2021
05/01/2021,home,15580,196,East Carolina,9,True,3,11,-8,loss,3 - 11,5071094,782,1,0.1,0,5,5,5,1,1,0,7,6,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,1,1,0,1976220,2021
05/08/2021,away,15580,128,UCF,9,True,10,3,7,win,10 - 3,5076125,782,1,5.0,0,7,3,3,2,3,0,24,20,2,0,0,0,0,1,0,0,0,0,1,79,5,6,1,0,0,1,2,0,1976220,2021
05/14/2021,home,15580,651,South Fla.,9,True,9,3,6,win,9 - 3,5078344,782,1,7.0,0,5,2,2,3,6,0,29,24,1,0,0,0,0,1,0,0,0,1,0,90,9,5,1,0,0,1,3,0,1976220,2021
05/20/2021,home,15580,404,Memphis,9,True,12,5,7,win,12 - 5,5080080,782,1,4.2,0,5,4,4,3,2,0,21,16,1,0,0,2,0,0,0,0,0,1,1,82,7,4,0,0,0,1,1,0,1976220,2021
05/25/2021,home,15580,651,South Fla.,9,True,2,7,-5,loss,2 - 7,5081725,782,1,0.2,0,5,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,1,1,0,1976220,2021
