date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,77,BYU,9,True,3,2,1,win,3 - 2,5211725,305,1,6.1,0,6,2,2,0,7,0,24,24,1,1,0,0,1,0,0,0,0,0,0,79,8,3,1,0,0,1,4,0,23474010,2022
02/26/2022,home,15860,428,Minnesota,9,True,16,3,13,win,16 - 3,5230272,305,1,7.0,0,5,1,0,0,6,0,26,26,1,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,1,2,1,23474010,2022
03/04/2022,away,15860,196,East Carolina,9,True,4,5,-1,loss,4 - 5,5223175,305,1,5.2,0,8,5,4,2,4,0,27,24,1,0,0,0,1,0,0,0,0,0,1,87,6,6,0,1,0,1,0,0,23474010,2022
03/11/2022,away,15860,810,Wright St.,9,True,6,2,4,win,6 - 2,5230973,305,1,7.0,0,6,2,2,0,2,0,27,27,0,0,0,2,1,0,0,0,0,0,0,89,11,8,1,0,0,1,0,0,23474010,2022
03/19/2022,home,15860,328,Kansas,9,True,6,2,4,win,6 - 2,5239431,305,1,8.0,0,5,1,1,1,9,0,31,30,1,0,0,0,0,0,0,0,0,0,0,111,9,6,1,0,0,1,3,0,23474010,2022
03/25/2022,home,15860,404,Memphis,9,True,12,0,12,win,12 - 0,5247507,305,1,7.0,0,4,0,0,3,6,0,28,25,0,0,0,0,0,0,0,0,0,0,0,106,11,4,1,0,0,1,2,0,23474010,2022
04/01/2022,home,15860,299,Illinois St.,9,True,4,2,2,win,4 - 2,5251492,305,1,7.2,0,11,2,2,0,7,0,32,32,1,0,0,0,1,0,0,0,0,0,0,106,9,5,1,0,0,1,1,1,23474010,2022
04/09/2022,away,15860,735,Valparaiso,9,True,2,0,2,win,2 - 0,5259794,305,1,8.0,0,6,0,0,0,3,0,27,25,0,0,0,0,0,1,0,0,0,1,0,98,11,6,1,0,0,1,2,0,23474010,2022
04/22/2022,home,15860,219,Evansville,10,True,7,6,1,win,7 - 6,5271417,305,1,7.0,0,8,6,5,1,4,0,31,29,2,0,0,1,1,1,0,0,0,0,0,100,9,8,0,0,0,1,2,0,23474010,2022
04/29/2022,home,15860,669,Missouri St.,9,True,6,7,-1,loss,6 - 7,5278045,305,1,7.0,0,11,4,4,0,5,0,32,29,4,0,0,1,0,3,0,0,0,0,0,104,7,6,0,0,0,1,2,0,23474010,2022
05/07/2022,away,15860,72,Bradley,12,True,8,5,3,win,8 - 5,5284615,305,1,6.1,0,8,5,5,0,10,0,27,26,1,1,0,1,0,1,0,0,0,0,0,98,2,6,0,0,0,1,3,0,23474010,2022
05/13/2022,away,15860,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5287096,305,1,6.0,0,12,5,4,0,2,0,29,29,2,0,0,0,0,0,0,0,0,0,0,99,10,5,0,1,0,1,0,0,23474010,2022
05/19/2022,home,15860,1045,DBU,9,True,10,6,4,win,10 - 6,5288920,305,1,6.0,0,5,6,2,2,5,0,27,23,2,0,0,1,0,0,0,0,0,1,1,99,7,4,1,0,0,1,3,0,23474010,2022
05/25/2022,home,15860,735,Valparaiso,9,True,8,0,8,win,8 - 0,5290080,305,1,8.0,0,1,0,0,0,10,0,25,25,0,0,0,0,0,0,0,0,0,0,0,83,6,8,1,0,0,1,4,0,23474010,2022
