date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,519,Ohio,9,True,2,0,2,win,2 - 0,4705272,2915,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,3,1985813,2019
02/24/2019,home,14781,563,Radford,10,True,10,9,1,win,10 - 9,4737556,2915,1,1.0,0,3,3,3,1,0,0,6,5,0,0,0,0,1,0,0,1,0,0,0,25,1,1,0,0,0,3,0,1985813,2019
02/27/2019,home,14781,48,Charleston So.,11,True,3,4,-1,loss,3 - 4,4717533,2915,1,3.1,0,7,4,2,0,4,0,18,18,3,0,0,1,0,0,0,0,0,0,0,66,4,2,0,1,0,4,2,1985813,2019
03/03/2019,home,14781,275,Harvard,9,True,1,6,-5,loss,1 - 6,4721554,2915,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,7,0,1,0,0,0,3,0,1985813,2019
03/06/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4724590,2915,1,3.2,0,4,2,2,0,4,0,15,15,0,0,0,0,1,0,0,2,2,0,0,53,3,3,0,0,0,2,1,1985813,2019
03/10/2019,home,14781,1092,Gardner-Webb,9,True,7,5,2,win,7 - 5,4730106,2915,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,0,1985813,2019
03/12/2019,home,14781,518,Ohio St.,9,True,8,6,2,win,8 - 6,4732426,2915,1,2.2,0,4,1,1,0,1,0,12,12,2,0,0,0,0,0,0,0,0,0,0,32,2,5,0,0,0,2,0,1985813,2019
03/16/2019,home,14781,342,Lafayette,9,True,13,3,10,win,13 - 3,4737220,2915,1,2.0,0,1,2,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,35,4,2,0,0,0,3,0,1985813,2019
03/20/2019,home,14781,393,UMES,9,True,13,5,8,win,13 - 5,4742758,2915,1,3.2,0,1,0,0,1,5,0,14,12,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,3,1,1985813,2019
03/23/2019,away,14781,228,Florida A&M,9,True,14,11,3,win,14 - 11,4745631,2915,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1985813,2019
03/24/2019,away,14781,228,Florida A&M,9,True,4,9,-5,loss,4 - 9,4746694,2915,1,1.1,0,5,4,2,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1985813,2019
03/27/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4750254,2915,1,4.0,0,2,1,1,0,2,0,14,13,0,0,0,0,1,0,0,0,0,0,1,50,3,7,0,0,0,5,0,1985813,2019
03/31/2019,home,14781,406,Mercer,9,True,1,4,-3,loss,1 - 4,4754540,2915,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,1985813,2019
04/07/2019,away,14781,769,Western Caro.,9,True,7,4,3,win,7 - 4,4762871,2915,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,25,0,2,1,0,0,3,0,1985813,2019
04/10/2019,home,14781,1320,Presbyterian,10,True,6,7,-1,loss,6 - 7,4765811,2915,1,1.0,0,3,1,1,0,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,20,1,1,0,0,0,4,0,1985813,2019
04/18/2019,away,14781,198,ETSU,9,True,1,7,-6,loss,1 - 7,4774140,2915,1,1.1,0,2,4,4,2,1,0,8,6,0,0,0,2,0,0,1,3,0,0,0,33,1,2,0,0,0,2,0,1985813,2019
04/26/2019,home,14781,625,Samford,9,True,4,11,-7,loss,4 - 11,4780836,2915,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,0,0,2,0,1985813,2019
04/28/2019,home,14781,625,Samford,9,True,1,6,-5,loss,1 - 6,4783278,2915,1,3.0,0,2,0,0,1,3,0,11,9,1,0,0,0,0,0,0,2,0,0,0,35,2,2,0,0,0,3,2,1985813,2019
05/08/2019,away,14781,10411,USC Upstate,9,True,13,6,7,win,13 - 6,4789379,2915,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,1985813,2019
05/10/2019,home,14781,244,Furman,9,True,3,7,-4,loss,3 - 7,4790109,2915,1,3.2,0,1,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,1,0,0,37,2,6,0,0,0,2,2,1985813,2019
05/12/2019,home,14781,244,Furman,9,True,9,8,1,win,9 - 8,4791120,2915,1,0.0,0,3,3,3,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1985813,2019
05/17/2019,away,14781,459,UNC Greensboro,9,True,18,10,8,win,18 - 10,4792195,2915,1,1.1,0,5,5,5,0,1,0,9,8,1,1,0,0,1,0,0,1,0,0,1,25,1,2,0,0,0,2,0,1985813,2019
05/22/2019,home,14781,741,VMI,9,True,12,7,5,win,12 - 7,4794573,2915,1,0.2,0,3,5,5,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1985813,2019
05/26/2019,home,14781,406,Mercer,9,True,8,12,-4,loss,8 - 12,4795324,2915,1,3.0,0,3,0,0,1,1,0,12,9,0,0,0,0,0,0,0,3,2,1,1,44,3,4,0,0,0,4,0,1985813,2019
