date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,110,UCLA,9,True,1,11,-10,loss,1 - 11,4708164,603,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,13,1,2,0,0,0,4,1,1981345,2019
03/01/2019,away,14781,627,San Diego,9,True,3,9,-6,loss,3 - 9,4719539,603,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,21,2,0,0,0,0,6,1,1981345,2019
03/05/2019,away,14781,101,CSUN,9,True,9,11,-2,loss,9 - 11,4724358,603,1,1.0,0,2,3,2,0,1,0,7,5,0,1,0,0,1,1,0,2,2,1,0,27,2,0,0,0,0,3,0,1981345,2019
03/09/2019,away,14781,109,UC Irvine,9,True,4,3,1,win,4 - 3,4729004,603,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,2,0,1981345,2019
03/19/2019,home,14781,386,Marist,9,True,7,3,4,win,7 - 3,4741715,603,1,1.0,0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1981345,2019
03/27/2019,away,14781,220,Fairfield,9,True,3,4,-1,loss,3 - 4,4750198,603,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,5,0,1981345,2019
04/03/2019,home,14781,158,Columbia,9,True,22,7,15,win,22 - 7,4758227,603,1,1.1,0,2,2,2,1,1,0,6,5,1,0,0,1,1,0,0,3,0,0,0,21,2,0,0,0,0,4,0,1981345,2019
04/06/2019,away,14781,87,Butler,9,True,7,11,-4,loss,7 - 11,4760373,603,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,3,1,1981345,2019
04/10/2019,home,14781,361,LIU,11,True,11,10,1,win,11 - 10,4765354,603,1,1.0,0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,16,2,0,0,0,0,3,0,1981345,2019
04/12/2019,home,14781,812,Xavier,9,True,8,11,-3,loss,8 - 11,4768819,603,1,1.1,0,0,0,0,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,29,0,3,0,0,0,3,0,1981345,2019
04/14/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4769879,603,1,1.2,0,1,0,0,3,0,0,9,5,0,0,0,0,0,0,1,1,0,1,0,36,4,1,0,0,0,2,0,1981345,2019
04/18/2019,home,14781,739,Villanova,9,True,1,5,-4,loss,1 - 5,4773673,603,1,1.2,0,1,0,0,3,1,0,8,5,0,0,0,0,1,0,0,1,1,0,0,36,2,1,0,0,0,2,0,1981345,2019
04/26/2019,away,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4780858,603,1,1.0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,0,21,1,0,0,0,0,2,0,1981345,2019
05/07/2019,home,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4789042,603,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,0,1981345,2019
05/10/2019,away,14781,169,Creighton,9,True,0,11,-11,loss,0 - 11,4790353,603,1,1.0,0,2,5,5,3,1,0,8,5,0,0,0,1,0,0,0,1,0,0,0,30,0,2,0,0,0,2,1,1981345,2019
