date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1068,Elon,9,True,9,7,2,win,9 - 7,292436,810,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,1,0,1,0,0,2,2,1749887,2016
02/21/2016,away,12360,1068,Elon,9,True,11,2,9,win,11 - 2,293138,810,0,0,3.0,0.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,37,1,5,1,0,0,2,0,1749887,2016
02/28/2016,away,12360,490,NC State,9,True,4,8,-4,loss,4 - 8,294359,810,0,1,3.0,0.0,5,5,5,1,2,0,14,13,1,0,0,1,2,0,0,0,0,0,0,50,3,2,0,1,0,1,0,1749887,2016
03/02/2016,away,12360,19651,High Point,9,True,6,11,-5,loss,6 - 11,294852,810,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,1749887,2016
03/06/2016,away,12360,257,Georgia,9,True,1,5,-4,loss,1 - 5,295910,810,0,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1749887,2016
03/08/2016,home,12360,812,Xavier,9,True,4,1,3,win,4 - 1,296333,810,0,0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,38,2,2,0,0,0,2,1,1749887,2016
03/12/2016,home,12360,204,Eastern Mich.,9,True,7,5,2,win,7 - 5,297406,810,0,0,3.2,0.0,2,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,8,3,1,0,0,2,0,1749887,2016
03/16/2016,away,12360,367,Louisville,9,True,1,9,-8,loss,1 - 9,298378,810,0,0,1.2,0.0,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,0,0,1,27,0,5,0,0,0,4,0,1749887,2016
03/20/2016,home,12360,817,Youngstown St.,9,True,9,2,7,win,9 - 2,299620,810,0,0,1.0,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1749887,2016
03/26/2016,away,12360,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,301219,810,0,0,1.1,0.0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,0,1749887,2016
03/29/2016,away,12360,812,Xavier,9,True,8,3,5,win,8 - 3,301795,810,0,0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1749887,2016
04/05/2016,away,12360,140,Cincinnati,9,True,7,5,2,win,7 - 5,303598,810,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,5,0,1749887,2016
04/12/2016,home,12360,140,Cincinnati,9,True,6,1,5,win,6 - 1,305545,810,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1749887,2016
04/16/2016,home,12360,709,Toledo,9,True,3,9,-6,loss,3 - 9,306309,810,0,0,2.2,0.0,2,2,2,0,2,0,10,10,0,0,0,1,0,0,0,2,0,0,0,30,2,4,0,0,0,2,1,1749887,2016
04/19/2016,home,12360,71,Bowling Green,10,True,6,7,-1,loss,6 - 7,307527,810,0,0,2.0,0.0,2,2,1,1,0,0,9,7,0,0,0,0,1,0,0,0,0,1,0,24,4,2,0,0,0,2,0,1749887,2016
04/29/2016,home,12360,514,Oakland,9,True,14,4,10,win,14 - 4,310320,810,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,1749887,2016
05/08/2016,away,12360,514,Oakland,9,True,17,9,8,win,17 - 9,312481,810,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,0,0,2,0,1749887,2016
05/11/2016,away,12360,709,Toledo,9,True,14,5,9,win,14 - 5,312733,810,0,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,3,0,1749887,2016
05/17/2016,home,12360,175,Dayton,9,True,14,4,10,win,14 - 4,313500,810,0,0,3.0,0.0,4,2,1,0,1,0,14,14,1,1,0,0,0,0,0,0,0,0,0,33,2,6,1,0,0,2,0,1749887,2016
05/21/2016,away,12360,302,UIC,9,True,12,5,7,win,12 - 5,313995,810,0,0,3.0,0.0,4,2,2,1,0,0,13,11,0,0,0,0,0,0,0,2,1,0,1,55,7,1,0,0,0,2,0,1749887,2016
05/26/2016,home,12360,302,UIC,9,True,11,3,8,win,11 - 3,314328,810,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,1749887,2016
