date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,702,UT Arlington,9,True,3,5,-2,loss,3 - 5,206270,654,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,15,0,2,0,0,0,6,0,1771843,2017
03/10/2017,away,12560,444,Morehead St.,9,True,5,17,-12,loss,5 - 17,210234,654,0,0,0.2,0.0,3,5,2,3,0,0,9,6,2,0,0,1,0,0,0,0,0,0,0,40,2,0,0,0,0,2,0,1771843,2017
04/25/2017,home,12560,659,Southern Ill.,9,True,5,7,-2,loss,5 - 7,222610,654,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,0,1771843,2017
04/29/2017,home,12560,692,Tennessee Tech,10,True,8,9,-1,loss,8 - 9,223961,654,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1771843,2017
04/29/2017,home,12560,692,Tennessee Tech,9,True,11,9,2,win,11 - 9,223980,654,0,0,1.2,0.0,3,2,2,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,32,1,3,1,0,0,3,1,1771843,2017
05/02/2017,away,12560,609,Saint Louis,9,True,5,6,-1,loss,5 - 6,224397,654,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1771843,2017
05/06/2017,away,12560,774,Western Mich.,9,True,12,6,6,win,12 - 6,225330,654,0,0,1.2,0.0,3,1,1,0,0,0,7,5,0,0,0,0,1,0,0,1,0,2,0,29,4,0,1,0,0,2,0,1771843,2017
05/13/2017,away,12560,14927,Belmont,12,True,5,6,-1,loss,5 - 6,226302,654,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1771843,2017
05/14/2017,away,12560,14927,Belmont,9,True,10,11,-1,loss,10 - 11,226504,654,0,0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1771843,2017
05/18/2017,home,12560,202,Eastern Ky.,9,True,14,6,8,win,14 - 6,226724,654,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1771843,2017
05/25/2017,home,12560,692,Tennessee Tech,9,True,9,14,-5,loss,9 - 14,227442,654,0,0,1.1,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,1,0,2,0,1771843,2017
05/26/2017,home,12560,454,Murray St.,9,True,5,8,-3,loss,5 - 8,227531,654,0,0,2.1,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,2,0,1771843,2017
